,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
215,23.914852,29.227463,23.02342,34.053917,21.757275,18.430073,24.700886,18.186817,10.351202,19.13149,20.163904,24.414349,21.349905,9.27152,19.87771,24.928759,23.843311,7.9387484,44.829044,24.204374,16.923954,19.695463,12.540563,28.057772,20.104185,19.952581,35.26155,-1.4394426,7.650808,14.011825,6.751925,23.361115,18.880314,33.7921,16.436281,20.595888,27.505066,20.017653,12.961969,48.241962,6.884617,86.05594,14.199149,1.7460678,18.838104,14.510199,16.298677,9.369816,2.9843514,17.898039,20.058176,15.398866,20.831005,10.211306,4.633406,19.619387,18.557901,21.181265,21.76593,7.5844626,3.866527,11.746517,11.376608,12.960339,18.110031,12.075042,24.228615,9.135096,18.98477,16.638126,7.872195,21.157156,27.480032,31.65921,14.326118,21.264486,24.135353,31.524492,1.7956548,3.2310815,22.168001,19.101446,17.013155,47.790855,20.587357,32.54135,20.92494,24.801817,25.177898,15.894621,-34.35068,16.476812,22.350143,28.309383,14.924566,15.77566,19.442102,19.369871,23.503489,15.8839
216,25.215784,15.359857,20.856571,-138.82625,8.657327,3.4572926,14.237943,15.476308,-9.325373,22.545507,8.144202,19.499859,-46.47999,9.57638,7.54717,38.265713,20.558878,-27.385504,6.606455,20.253368,15.632101,19.758749,89.69621,-3.9615905,4.114856,-16.27752,8.860128,28.225344,15.229975,49.29394,-8.562604,10.300378,200.23347,5.724867,30.697977,24.536734,29.660507,-21.317476,-1.34847,15.272927,12.3645,-1.8922212,33.121048,41.12605,9.834927,5.9300127,14.56684,5.2900944,13.431442,17.058126,84.46561,7.8663716,51.34982,-37.146824,-4.4365954,-3.7349086,13.556219,367.34714,89.855255,7.4657207,10.970206,25.249954,26.756588,24.523024,19.733866,-5.7594833,-15.657807,16.57811,14.415901,12.089482,19.566917,11.253301,-5.5988193,2.6195316,-64.45246,-16.410072,21.900003,24.488005,-7.2119575,-9.044062,23.380068,45.18366,19.116495,-1.9120593,28.06795,17.30965,16.40164,30.060358,82.74392,22.28289,3.3674443,3.0216913,11.908495,29.578302,7.807212,31.51243,46.938564,16.676088,3.9276571,36.249905
217,21.598179,-52.744263,17.571672,24.735266,32.458576,17.593355,25.921606,23.679428,19.319979,18.417744,15.932476,19.132067,-2.2645166,14.7801485,14.45593,19.670307,8.978788,21.064157,33.87304,21.446426,25.87325,24.77057,13.061681,18.205252,14.465491,10.922664,17.21638,9.915389,18.682323,11.559945,24.173107,9.288895,21.373,24.556293,18.528479,14.917302,22.499964,11.865171,13.994857,-13.601578,23.463955,15.843848,27.405088,22.02324,24.483713,36.851074,-22.465168,11.340854,12.2084,29.406235,12.187023,36.362564,11.644115,15.071701,17.547598,26.155947,32.284164,9.895482,-61.600945,19.876837,11.538426,31.43931,9.246588,13.330953,16.681992,22.647554,16.956583,28.234886,12.201741,9.835195,13.090861,13.830075,10.450065,18.864424,20.12675,25.554514,-14.542829,16.289093,9.792671,21.358837,15.737676,19.149809,-6.1723046,28.559841,20.75451,14.001207,15.82394,24.220034,28.980566,21.53571,23.389961,25.447617,50.07982,18.081007,14.015611,19.594395,26.248524,11.095572,25.590757,23.980547
218,9.0155325,2.6459043,3.8710701,46.232014,-18.920204,25.665955,14.906369,23.07807,33.59001,-2.8928218,14.387625,6.6678553,8.354543,25.92646,7.354787,10.914654,8.761346,0.9176776,25.214294,16.393911,-14.077869,13.411833,20.118414,-7.386891,-18.782568,-24.316063,7.9767113,-17.214502,-3.7217765,19.324055,8.679222,-21.669535,-39.053566,8.106887,7.8538055,30.831718,12.710686,-17.225212,-7.8965044,2.0564709,4.457346,13.638344,5.7168083,9.46184,-78.04098,2.6185875,-15.39955,0.01914084,-1.9814215,15.378532,21.795547,24.899971,-1.2323465,-2.1509752,11.375509,10.707747,20.252436,-11.433412,20.293486,33.271996,21.326101,17.571533,26.090332,15.479996,11.164368,6.987251,3.049327,-10.746287,0.5366234,6.825133,21.95462,13.541254,2.7086413,13.796872,-2.3126404,11.250192,36.043938,10.174116,3.4103384,-9.453735,16.09728,-8.874234,11.310342,16.316113,-1.507968,4.346081,12.901954,-39.116154,4.3024397,24.658062,-0.42369223,3.1209993,40.82332,19.107582,5.5509553,26.491413,16.194475,-4.46754,-6.610126,36.538403
219,29.246595,19.858936,38.528282,-1.3928441,128.6926,41.603626,32.44419,40.102135,4.2006226,21.056154,66.13203,24.113611,23.221382,0.917546,12.446531,6.368412,34.987385,32.582905,-6.196082,0.9557468,29.56369,24.32793,5.711627,30.31595,-14.173253,27.605152,50.18065,16.346859,36.74406,42.17436,11.5923605,10.061289,-7.42376,24.147657,19.567862,11.998033,30.95984,18.778482,10.955371,28.378887,25.34449,11.312828,20.039667,21.60524,13.999375,15.346196,0.9324805,41.445248,3.597806,2.8709471,71.92184,-79.71435,27.64794,28.362034,34.850212,41.561935,42.744164,-76.28284,-8.718891,33.647182,-2.3234777,100.36601,20.27406,18.107553,10.882763,15.585194,26.958199,21.975222,68.0656,16.36799,30.06828,10.064121,20.479893,9.286967,-60.567333,8.591707,40.3963,50.6277,3.353732,37.57609,-1.1440225,26.561615,60.505486,18.53016,2.5408962,45.409634,-9.187257,-3.8406184,15.663399,-1.4350044,14.372977,3.9992685,44.980026,20.680866,-0.15697981,-3.3348417,5.2735586,41.31279,26.789188,34.93855
220,51.68217,-70.788704,1.8682208,54.161026,19.94963,-2.7010725,52.875668,32.279503,9.66972,49.18474,54.44229,1.7665949,-7.1111717,-128.6889,76.088455,79.26992,55.57038,-32.20137,24.620905,94.96171,145.47058,42.401585,51.563953,52.83318,57.477116,10.474956,125.99545,14.691858,24.509295,-86.10383,15.218958,21.870281,72.00514,41.321514,1.1976588,53.60793,-12.574015,-10.109127,50.344074,49.637066,28.901588,26.477053,32.150646,29.93026,34.41225,-7.910232,21.574903,-2.7259479,-21.81643,-39.706432,40.67037,35.738632,15.580967,34.790234,-205.12161,16.388626,7.442435,26.708755,53.78485,77.04677,1.3217083,41.822136,29.355742,-51.233833,-104.06768,16.999165,45.726593,49.81749,17.232742,26.629597,-2.1442473,18.977646,17.20979,56.748215,57.889492,12.626135,46.29732,40.61704,-11.644307,-21.148224,-0.030213023,10.647315,72.97401,48.521,-1.2481624,-21.087776,67.49165,52.968464,49.34126,28.387438,149.57771,-30.219357,35.43776,22.786348,80.63393,15.204053,13.346639,72.33211,21.97535,-34.08702
221,38.94274,37.0053,9.716022,14.402051,28.558662,48.923508,3.2938542,56.22043,29.611214,22.030066,21.478693,30.30806,-44.92228,6.2942314,18.234735,20.50072,-0.1670847,13.869487,19.234646,67.12976,118.959625,33.47321,48.366184,36.411713,28.841715,-43.918514,15.109316,-1.3769746,28.954659,-2.2465541,34.699955,73.694275,31.729763,29.704926,23.88941,6.7042227,23.247124,33.349983,43.41221,56.29952,8.214683,38.30569,55.72031,32.556023,39.645607,135.0584,70.99934,-13.581607,34.85519,22.175783,25.513403,10.882746,96.76809,61.240253,19.241108,43.66237,23.780193,23.59511,47.436306,37.987164,51.621037,34.57367,18.819742,28.314587,55.617283,40.305775,19.80823,65.184784,39.748215,0.8223912,61.557095,0.70087653,50.46387,49.133205,28.90876,42.63881,232.83965,39.43929,249.1722,20.13101,1.8423064,23.304863,27.92554,41.54934,20.473043,52.557037,34.338413,38.10325,29.354599,47.408672,39.891624,37.56108,11.79942,65.95081,35.625828,25.825935,46.32451,96.600555,36.55501,110.10914
222,20.290144,8.9164095,20.261728,20.994675,20.822266,21.834864,26.648518,17.026808,21.834127,23.06357,27.368841,23.122908,38.72641,25.557285,20.593815,24.47926,20.584805,15.083764,20.588821,20.51754,18.002293,23.812052,19.739897,16.047743,20.682436,13.275929,27.70166,18.355808,29.201107,20.827162,25.237461,22.748951,37.641785,18.28234,16.644327,24.851965,19.860723,43.55503,22.823862,22.805897,21.214207,21.125067,25.253237,24.921541,21.5498,19.533686,26.044655,24.708467,23.08583,24.311586,22.954956,18.457941,26.542107,20.874962,21.337389,21.988276,37.47847,18.84246,26.279528,19.387133,19.527576,18.952404,22.190805,26.141407,25.444555,28.8285,21.691687,-6.186236,29.97791,22.793322,18.766394,17.99668,26.18959,13.703336,23.600636,20.508064,18.334188,18.42427,18.73797,1.5352681,24.1366,25.407322,19.408833,18.546066,24.842024,24.152454,22.634047,25.773638,12.933574,26.540382,32.463844,23.694498,14.70457,25.875744,30.49477,33.31107,20.44804,20.879213,21.3249,23.055403
223,0.73931986,28.999992,20.199455,15.374933,47.287445,35.029175,18.70793,14.263228,-21.733007,-3.7408395,22.218246,21.853352,14.834917,17.598194,-79.234344,23.73388,11.0695505,20.54209,1.2200478,27.796452,21.202896,23.395626,18.460766,24.959078,65.2847,12.804322,18.01188,25.764194,8.781068,12.586694,23.60388,12.726694,4.3221254,10.897379,53.470573,14.329092,26.148254,14.900965,15.305417,22.34374,10.509635,52.544487,21.17966,15.199558,-1.1269916,16.656942,21.46322,5.1099415,19.642576,24.188892,33.032185,10.345427,18.598816,23.98244,11.204429,0.19809419,9.468422,24.671389,31.055973,12.499379,22.36381,25.195333,33.335175,27.919323,4.921247,15.60612,14.450247,-9.052737,22.465183,32.574677,11.048542,24.34812,21.581722,35.31778,23.19677,23.701817,17.14243,20.192385,37.1013,38.120934,21.067163,11.461039,14.976954,27.796085,20.999199,-43.560875,32.493874,26.693094,-5.442225,29.710018,21.643646,30.451246,17.724066,21.579777,20.663631,22.521648,24.436262,-44.293606,61.126537,18.525297
224,7.136815,-17.647367,23.466333,35.51697,44.02973,-8.464695,-29.107777,5.257269,47.88851,26.120884,-35.864765,-16.987228,21.056997,34.68934,-2.4678247,-15.550818,17.1019,66.72426,103.54083,-3.609774,21.021444,32.807,21.514023,37.048557,39.458424,8.579155,40.19437,30.659632,17.997478,-14.343572,-8.198564,-22.692272,26.266064,17.263401,9.310143,12.99737,108.93467,83.57553,23.62368,4.9721317,39.582966,151.79704,52.47232,47.760384,23.872078,-31.527468,17.79423,20.012838,-105.73702,18.281265,66.674706,80.63538,45.533268,13.006008,-49.489994,3.3385136,58.356422,-132.07768,12.518725,29.111698,91.63545,-21.191467,-6.252048,57.120743,51.16044,2.0279155,20.614801,0.7424607,-6.0828094,12.63316,-18.536118,-7.6825113,26.320005,19.58354,-54.431496,-0.13561577,-25.202782,-13.162699,20.93029,29.133522,86.60313,26.776003,15.349872,35.372387,-70.1484,26.33721,44.6689,5.3699913,6.352516,-2.4420905,-12.167119,-20.613602,-15.890979,25.35035,35.130863,36.60063,23.506453,-1.9679396,-3.7928483,-25.98845
225,22.832333,13.961376,-22.928677,-21.836653,7.5579543,-25.709267,0.25337777,26.780573,-65.2186,-76.408745,3.5726254,8.379853,49.22812,20.246712,13.299384,1.8986704,204.49962,-299.97876,-2.3173494,8.544762,0.011132784,27.146372,-0.07468529,18.973719,11.028382,73.24594,-28.179176,-57.198845,15.608046,17.099428,97.00561,-32.947666,155.31848,31.050236,-17.534166,7.3804855,-11.461223,25.325024,33.13257,14.421119,13.893633,-5.343402,1.9930772,1.2047099,-9.096405,-14.1833,11.272086,14.43292,-8.349881,1.0962881,35.997875,50.276077,-1.3597395,-10.236699,14.871502,7.3401213,50.208065,22.214447,-3.5119538,25.938265,-0.31580192,12.624653,-10.317512,-21.589935,-28.573566,-15.587067,2.6034327,-27.82835,35.46924,3.6986215,17.879204,-18.36015,-29.421856,-16.545013,15.145922,3.5742307,-17.831753,22.106144,-20.82849,14.803021,58.166332,11.609641,-211.74048,2.7828715,20.841326,5.864618,-7.421966,-4.4741373,13.430136,16.293097,17.355463,-11.186793,14.324025,20.76214,8.826635,-8.747665,26.984987,-1.2088834,-10.575371,17.409113
226,3.309006,1.4425501,28.262625,35.40456,6.828426,28.120634,19.043243,15.97503,-2.8206317,19.547989,23.09167,8.409704,-32.017437,20.87373,-15.045109,-8.455814,0.83361924,31.973852,15.525982,22.304068,12.38311,20.603487,15.447336,-6.4564586,34.011112,16.274117,25.341959,22.584251,20.383085,30.127096,21.1286,18.674656,14.746592,26.805923,18.364677,20.609974,-8.455119,19.635664,18.981768,15.818194,10.780966,48.644077,32.87364,17.044985,15.112174,31.325214,17.12724,32.88342,17.77629,18.753973,3.3175871,26.668152,11.635289,23.253588,23.23576,23.178967,19.891777,26.535622,14.470994,27.709356,111.5981,33.10175,32.782516,8.826575,10.035318,23.711666,12.705385,6.156877,12.092198,-2.1191688,22.712173,24.341679,5.762613,23.039122,1.0380218,26.32896,29.2878,16.832722,5.4916663,12.571941,41.672962,28.593525,22.162773,16.132998,11.604897,22.509344,14.876667,24.228632,28.920752,29.04271,66.579155,11.249834,28.171947,5.377154,39.018997,24.151604,24.331781,22.241875,6.388513,20.482044
227,-1.8544879,10.733874,36.99595,10.603825,40.457603,22.699884,11.083676,28.252962,0.9856932,16.311436,6.8189745,-46.31787,22.99281,10.898635,-5.4427814,-199.45271,16.393894,16.683262,-1.1238415,-28.274717,5.743647,3.025791,9.007906,0.8278292,-2.0107877,2.6995516,16.290777,-9.039236,6.760193,10.726415,10.165335,23.67934,6.8256903,4.5725203,-7.2817297,23.0954,12.045701,-15.588732,14.840731,-64.90425,30.189442,12.26803,14.606458,25.865831,-4.983182,28.384779,10.368342,24.403946,14.682092,19.839518,24.56435,19.601791,17.591139,23.489027,17.134596,12.954534,12.2045555,6.237938,12.518817,22.992414,11.759476,0.5408436,146.24638,24.830723,3.8169239,-20.383362,15.177527,9.796632,16.549648,16.65704,0.8013527,14.732588,6.4959483,26.272297,5.306638,-18.801962,33.397003,3.743361,21.386827,29.421295,17.713491,15.118109,9.751902,10.426618,22.894024,54.337646,-2.5352678,15.577566,15.698195,14.28315,8.107735,27.414886,13.140801,12.488144,-13.682198,23.883142,20.449593,15.706699,23.972214,21.007696
228,37.154152,14.026066,61.298782,-10.982283,17.54926,125.87082,30.988625,23.861574,48.292763,25.008636,34.81916,27.29777,43.18142,53.64176,18.192175,47.520256,28.909548,69.78899,37.184868,41.29298,35.082607,30.54179,30.610455,29.775417,36.344807,29.048172,34.035633,38.865185,32.779568,28.518309,43.47137,29.843506,30.998554,42.281685,56.864544,235.79596,47.828022,27.532381,30.657848,10.148491,37.651016,17.799116,30.921627,59.558018,40.483448,42.70912,38.7434,34.48938,20.546864,20.847637,33.570107,10.013907,16.069841,34.218723,31.852322,31.94183,48.661114,34.933372,28.699806,25.497297,31.152105,126.44537,17.659788,41.37728,38.209015,50.30268,14.276327,7.792383,33.38295,45.991657,33.54886,28.78352,20.96977,41.049133,25.697828,30.640898,27.595928,31.33135,22.617641,83.92729,68.13527,12.950027,32.231342,19.316048,2.8751752,48.434658,33.599,31.950146,22.078598,32.36899,29.998507,34.66657,33.14659,30.128141,25.110563,54.095932,43.232594,4.6967826,83.669464,52.12799
229,-24.214378,-30.35994,-8.472186,10.566269,-4.4033937,-2.531771,2.963079,16.937325,-15.336879,31.500757,5.6022167,-4.947687,3.126696,2.1767128,12.331434,-11.862944,11.864178,-18.702244,-7.993958,-4.234984,3.526679,-2.12341,1.4987137,5.7753625,-6.113929,-14.370383,-20.460455,-0.118673936,12.067715,5.5904984,-10.60895,0.13506041,-15.110301,-8.790883,9.536059,15.34331,-14.770437,2.3216486,33.123528,-25.274563,55.219986,-5.8695693,-9.168741,-3.5517688,-7.793569,1.5940837,0.58934885,3.1485922,5.7434034,-0.4113187,6.699208,16.7175,15.647241,-28.3867,9.468712,-8.269645,-31.114891,8.195427,-1.493347,8.738284,-9.622363,-30.545444,28.97924,16.966612,11.24919,19.489729,-1.5578766,-12.327614,8.065986,5.383826,9.104131,6.331268,0.7113373,7.0944014,8.254569,16.70527,-32.039764,-5.519758,-8.229614,-11.525308,1.1118962,10.8979,2.0639923,9.534388,-7.8366084,1.8765101,14.545936,-25.562576,-6.0315337,-1.0492867,-11.581019,37.60088,12.736464,4.1838713,7.840406,-6.0202327,-8.017644,7.699746,22.13112,8.049795
230,23.663363,82.81447,57.253254,30.329521,17.348745,17.839724,36.513786,15.365585,18.774635,22.415012,41.320396,43.084053,49.3701,19.708632,29.199846,23.395308,12.081806,22.790613,15.241315,76.239914,31.012897,15.506779,19.130705,19.55211,26.218779,27.645966,50.297806,33.265068,19.224644,15.312212,24.649979,29.31025,23.615255,15.273261,25.481207,35.26802,30.57662,17.93389,18.41662,23.666513,28.092894,18.34878,21.063974,15.599108,20.67838,24.459076,27.677969,31.148527,19.320766,16.553802,26.769337,28.01402,21.814411,30.550022,25.927185,-17.898346,41.444252,25.52351,13.342657,31.637737,23.946997,31.97266,-7.494448,19.924261,14.7159605,5.9734344,21.003632,33.55922,18.245543,25.633953,23.002762,29.423079,26.066837,23.91508,25.805761,-1.395499,58.445602,31.364216,17.411856,7.070623,18.463776,14.998472,32.0384,24.834463,22.007812,2.1458333,13.528815,28.544466,38.477337,32.894577,7.0451207,4.4031606,27.653784,19.348145,24.548624,19.363836,11.751606,26.095732,22.10544,28.588074
231,30.328615,30.386595,28.550854,56.713627,22.783733,29.257391,26.142786,20.86178,20.148455,15.732285,24.766712,38.10554,27.518995,43.048306,21.21692,11.95099,30.542374,26.046001,36.889,22.414429,31.090141,26.399624,32.012535,10.351259,-0.017649466,28.91833,31.682087,22.199413,19.989475,20.29681,33.347893,23.232962,25.490295,21.166033,35.65253,33.15455,14.993233,11.030869,67.330986,11.097156,26.60287,14.553268,33.224934,21.36342,38.956207,20.74489,28.374252,29.103271,19.119797,30.531271,-22.522617,45.297134,44.97635,28.229113,24.153206,29.933363,22.38462,18.335855,9.511635,29.856678,24.848358,7.590832,28.876122,29.676825,39.246235,31.0719,28.90516,35.010372,30.974234,33.013042,24.546473,25.432137,27.92203,35.11654,21.956823,6.7892613,46.3049,32.534695,30.30905,34.81045,23.67947,34.45185,38.779507,24.246618,33.048832,29.47913,46.656673,18.798134,26.449072,40.93,26.762995,27.98324,32.280514,21.033407,33.963245,37.349415,12.075766,25.689285,36.92891,37.94965
232,19.455233,99.05874,16.938229,17.844238,26.667488,12.751821,33.994896,21.59715,16.19186,13.321577,8.198047,17.895939,25.991945,22.442183,16.22252,8.425308,27.878157,17.654585,5.4497786,20.816877,19.082973,27.834385,10.661557,16.59371,14.514706,14.879847,77.415886,24.738466,18.552937,17.127857,0.32208484,33.798885,31.299397,28.822544,31.742199,40.32006,19.585522,40.6097,15.389724,17.830885,-11.414304,25.70104,21.538933,3.3528905,19.960955,-1.9419225,20.993643,3.5228853,24.919285,23.068008,8.503667,18.537912,54.225582,30.800014,27.508457,26.009539,15.752189,14.288689,24.682419,11.57753,22.704256,12.337847,15.506486,15.13593,-7.6700063,-7.3174005,27.69941,44.835644,22.410172,-6.6821856,5.0732126,18.333845,27.34797,8.948715,42.38367,50.796772,14.687737,-85.077065,34.558678,5.311769,15.0023155,11.359165,2.9341366,20.978281,8.905045,16.420362,14.0282755,16.210815,21.656143,16.04226,31.413925,13.6072235,19.965084,25.606113,18.556677,19.161953,34.979828,22.055286,42.197132,16.752506
233,11.89199,10.692217,12.528837,16.703793,9.208704,42.66586,6.4650154,39.601944,30.668552,24.053356,23.9092,15.678267,20.425732,18.543484,44.66737,6.105001,35.71525,-0.2134004,-4.432987,13.797314,23.90367,24.341864,51.727604,34.25295,11.73176,21.686985,35.012764,19.03688,10.443738,-4.5461583,-1.5031897,-1.187173,-34.295803,4.963615,0.3343102,37.012707,14.857207,32.13891,36.95151,33.674816,27.297832,41.477882,16.977295,16.83707,26.327337,25.1271,-27.467123,36.900517,23.589096,9.656136,17.174784,21.436035,23.477526,20.091106,34.013504,18.333307,51.247955,32.284588,26.202534,33.748264,33.484905,16.30753,17.85862,-1.4174241,13.482569,41.166718,28.742575,38.64023,17.592236,38.010815,24.187347,11.057609,17.753353,23.851051,13.565524,19.788673,18.426104,31.592299,28.561325,13.590091,8.879219,34.37812,3.4031274,27.190968,35.59684,24.762432,49.49265,71.80642,25.603045,16.496561,11.253487,42.279568,0.5424469,18.26949,35.94941,27.966782,-44.227802,47.95701,9.477589,19.275793
234,16.597046,-6.7781754,38.09518,-5.9100223,22.418531,16.49427,22.537672,-28.676126,22.103388,39.529926,62.7698,25.489464,34.868443,32.465202,46.239033,7.1781,15.527252,-1.71484,0.8772281,41.175797,23.29174,47.426163,-52.600525,30.700102,13.0583515,13.642487,1.562122,68.34894,17.04663,56.896206,49.7462,10.479239,30.69915,23.820559,-49.481476,37.411045,9.9132805,-13.396859,29.886251,11.216222,9.41623,26.393044,-0.6104499,81.63739,5.879209,43.00891,25.412098,25.418047,42.582424,40.572384,45.027626,28.167118,10.7367525,43.16375,13.114564,42.802727,16.701893,7.5835266,26.702122,23.300758,5.68924,19.929184,-1.7607795,33.903343,26.56833,22.549135,17.67048,10.005452,25.923302,39.3985,31.167942,28.455978,34.17684,25.085964,29.359262,34.016415,150.1075,-36.91806,39.239216,-6.900103,7.453148,-20.625662,30.991655,0.87705034,35.05007,25.59137,29.551636,29.198914,14.179551,8.1547785,36.803562,17.696445,29.729702,37.003643,0.5546249,36.927868,6.984258,-33.378136,5.512938,81.30654
