,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
176,53.068268,53.051937,41.481518,41.51455,42.416664,45.8049,41.951767,18.756662,49.07495,30.343138,75.31066,38.309216,38.581192,8.660024,17.033789,36.702602,39.684044,30.783846,57.395,16.365295,43.678776,48.899258,38.760445,44.25814,30.66256,0.4345994,84.46789,47.200768,47.12302,52.50763,49.123768,21.728733,38.596073,12.677058,-2.8684568,32.117596,30.738104,9.002664,45.972805,35.213043,28.030777,25.744822,-13.744993,38.628048,38.33194,53.090504,2.7958732,10.811104,32.62797,51.605164,34.34053,13.406274,24.914768,36.39755,36.4609,35.969006,36.963505,38.44802,28.687284,29.838762,29.857828,37.620434,43.280434,46.42572,4.5826435,37.42852,100.00443,33.456493,8.184396,16.347742,41.92913,33.182915,40.49875,28.91579,60.093925,23.093237,54.270405,39.335278,18.461239,35.548306,29.621574,19.97091,15.521533,34.37213,34.346237,36.15111,40.166885,77.57407,12.61486,46.66877,41.93518,40.650818,36.53066,73.64472,40.60362,35.256634,36.16847,65.05872,42.158905,49.47796
177,33.29963,28.65603,50.14738,2.3944695,51.042774,30.288296,49.834568,40.479176,8.720641,31.481297,33.304253,27.290213,33.68556,23.457443,30.322763,38.937824,115.55926,64.15998,22.721128,48.789997,33.201508,40.49648,34.718456,45.30264,49.01309,46.34205,33.58095,22.349619,49.46787,-0.6957609,31.253202,44.892223,40.57108,33.652348,30.253197,42.623726,22.012949,43.60315,21.251972,31.739172,46.42033,-3.6850355,49.17066,9.56552,58.12749,38.278908,68.189964,42.644726,61.78397,44.21099,32.527157,36.772697,15.050629,38.077324,48.847248,33.78074,38.398785,44.608402,39.171116,59.56579,30.311737,35.56323,21.87275,43.626797,26.76902,46.563965,50.98065,44.666145,33.408493,28.294306,67.30529,24.299809,50.652565,46.024666,35.47556,31.71135,40.75127,37.890118,28.462841,43.86544,9.188088,35.24909,40.17072,37.79096,51.43497,75.96146,46.744827,32.490765,35.402237,24.44047,42.452328,38.297035,8.728688,38.21698,22.549953,37.60206,39.04924,16.077866,37.03448,32.149643
178,33.54419,31.57604,29.293919,41.613716,18.361202,37.58618,31.745493,42.351585,35.645454,57.014637,42.738163,44.017353,35.689293,36.860252,42.447052,58.02994,66.14309,42.25857,52.64137,39.583874,41.627544,47.215656,34.09021,31.143423,27.160177,97.3275,10.344837,25.98704,21.425848,25.243967,52.573994,38.22095,34.63349,36.869907,31.556595,48.150307,35.546513,48.622444,23.322191,39.91257,-47.489464,11.162848,22.130775,35.219337,45.418797,24.109238,30.637825,28.710075,64.43994,76.60592,17.029636,31.469114,49.371315,37.937893,27.528498,-44.49031,35.71356,48.62072,31.966251,43.106934,38.550457,15.010058,43.869553,18.72872,45.68769,35.046352,50.277283,41.966217,87.57713,63.089752,15.670737,49.343132,53.604393,36.647186,-1.2446187,39.604282,46.26078,30.037186,28.876215,22.526632,-9.898344,32.00306,57.27499,33.152184,16.056042,40.458767,47.820354,25.611034,35.449574,45.660015,18.790977,56.313812,20.646612,42.101067,33.451633,27.187252,56.63977,27.632366,55.24349,58.77411
179,30.923622,-4.170875,45.125896,21.75075,22.28633,45.18666,4.2230144,32.319317,19.865421,56.228508,35.816532,24.781494,90.08571,14.247161,34.124725,32.714645,4.099984,32.585625,39.86417,16.27236,30.860928,20.09875,42.617165,33.924187,19.905369,41.95883,25.269028,32.091793,60.86284,44.143238,8.4370575,24.606842,42.33981,31.375624,33.13834,40.313442,33.175785,40.110905,21.845695,35.074593,14.310147,22.142776,24.153082,22.709167,35.31299,30.335342,42.86382,31.81827,8.070007,45.83504,30.613445,38.334633,-0.941288,33.244022,31.263151,37.799675,52.20365,21.960703,52.547714,32.549488,36.36872,10.239531,41.549934,20.206423,39.21353,32.188534,59.038605,51.597977,35.63185,18.063377,23.478672,60.402885,21.949297,31.5953,4.6842775,39.075222,26.616451,39.079044,15.328931,38.7863,25.19077,32.762398,26.670881,11.980059,30.415117,24.228613,55.565598,2.3526757,41.278896,29.617231,25.554554,39.494392,27.564129,13.724537,33.633358,28.31537,48.177193,34.605545,58.45931,84.03482
180,54.360046,6.63504,41.573677,15.901048,23.821255,12.4004135,28.524261,30.2148,11.914965,2.1914692,39.423847,34.1789,39.268715,21.596853,50.66805,4.360776,53.109894,35.084045,27.61351,35.222878,77.53974,36.833984,24.591232,20.47929,33.28678,30.949276,34.40879,40.858837,31.680008,26.573109,62.600475,35.939068,27.885056,20.544376,32.447277,37.83761,30.779684,35.236774,28.743284,15.441277,32.4602,14.924818,18.141512,20.347717,52.620827,17.936527,28.277058,29.178211,32.487232,36.229317,38.00353,26.017221,23.571735,13.508135,26.262905,14.91342,12.538263,4.0889153,12.973946,33.700897,47.746735,26.902832,19.06016,36.016068,26.157276,33.890995,26.080404,51.27822,29.55609,39.068798,29.434319,32.5908,38.722244,19.526907,61.244087,33.585384,31.218328,22.789173,-2.5024247,14.555387,42.166912,52.737633,13.39703,19.423874,68.45585,39.849197,53.918365,3.8805518,24.074175,20.377464,24.101212,45.486473,23.26734,22.950989,16.968466,26.62169,-5.8373475,34.35202,46.012413,41.54945
181,33.73862,36.85343,45.00129,41.1332,69.929825,50.058407,1.7458776,29.192513,40.793312,26.190037,59.665546,44.454353,52.65925,40.371964,28.555979,35.906437,22.066107,37.93115,35.431984,27.44569,37.029293,26.572847,32.25334,33.88247,34.145752,-16.485996,9.101435,27.715881,3.085694,40.383926,33.171906,31.195139,38.744797,38.479565,33.994404,11.09002,36.767445,35.113754,40.105595,23.38685,14.149561,35.89731,13.836211,23.656044,34.038452,41.35347,32.48527,34.959877,52.616512,12.001307,20.591291,35.22414,7.6790013,56.39451,31.917927,30.535728,26.712357,65.45103,34.174404,42.854927,256.54953,58.38424,40.474197,22.452162,43.877674,26.111334,46.867855,47.96482,29.283522,20.682142,39.75039,5.464123,27.055225,64.16065,28.12473,41.519493,24.604116,20.647903,33.113728,37.780617,47.125153,66.77576,22.122116,21.721159,104.46299,34.71948,20.467659,1.5108639,33.1824,35.168987,52.85205,33.892357,14.140404,42.943604,19.573296,43.638992,29.706982,53.876125,42.372578,42.565464
182,36.164745,32.20059,27.667301,42.29819,22.36421,17.869238,50.766693,44.33595,40.128937,3.318278,52.740643,9.365961,40.259995,23.754059,38.54684,35.718792,22.04117,28.812445,22.631708,58.781963,5.841321,29.14863,24.309187,35.45992,29.418772,36.12637,15.195371,29.901617,42.61394,17.021996,35.891388,73.73241,11.353035,25.431496,53.984344,30.011396,22.646423,12.682774,23.928587,25.834581,8.6743555,21.80431,13.246052,31.21282,37.466347,54.048557,45.934433,-15.01305,13.598893,38.4101,22.342407,33.596985,35.367516,38.763542,31.366873,46.42225,33.830948,44.364513,26.885778,13.7685,44.24681,37.246456,64.34131,8.013702,32.177258,15.367374,43.69289,28.650211,24.080805,20.008053,36.9788,27.105116,20.688263,32.819054,15.220854,5.323337,49.309727,5.158097,17.705364,-2.944844,25.201885,37.691784,15.428879,9.778173,20.9763,-31.503876,9.371256,31.505375,18.411379,46.501038,20.533812,27.270424,39.242798,32.841137,35.919113,33.022274,32.685345,24.50574,17.405884,15.072795
183,24.299427,38.204166,38.147377,-4.835799,27.451365,34.305603,23.03485,20.93719,33.492138,47.804882,32.24721,4.9787426,43.600094,29.561815,20.55879,46.879303,29.808594,30.90708,47.66274,14.948101,30.365917,55.167545,71.38614,26.533712,41.00062,28.12474,36.97746,39.27362,19.493797,30.558985,38.046616,12.898015,19.127245,32.725708,38.18978,78.448044,42.56857,36.224243,50.5531,-1.6617699,25.805439,59.23698,74.51905,22.807795,20.688051,14.806315,29.658573,39.856804,47.00697,8.542219,42.802486,25.018814,22.051065,34.40744,24.229973,24.631506,40.836857,40.42342,26.237955,35.86744,53.44152,30.539436,31.265116,-3.496882,35.337425,29.788553,22.115337,35.518246,25.759464,38.84754,50.284897,34.252308,60.682564,43.175858,29.48119,26.584969,12.984267,31.141335,29.68041,-54.288425,15.704206,35.006344,32.556507,37.665123,33.099075,-10.7614355,35.84131,2.1736946,30.565931,28.6043,26.201542,39.89138,29.97153,11.749011,44.947475,41.727596,8.133297,10.626547,69.94447,54.955265
184,-5.0156655,29.84068,58.8583,32.50064,45.50464,45.419846,56.92365,47.097862,41.793873,-111.7288,19.684202,42.114944,35.404446,44.06587,28.345781,41.60357,36.357758,27.242735,28.295979,49.77138,28.207224,24.306173,32.222466,21.34469,26.398962,67.96579,12.227179,44.78263,38.71202,43.426872,19.39765,32.532906,29.107439,31.189085,63.198368,2.575448,25.143671,21.989962,51.201717,75.49582,51.617462,43.05253,73.74424,20.302946,46.939857,26.519518,-15.4017725,17.666653,36.98603,16.621698,42.459114,23.773634,36.863903,26.19507,10.138964,54.772297,18.146004,93.11631,64.2927,39.11882,41.02328,23.983778,21.454645,27.736223,19.9515,25.364914,20.525833,45.165287,44.376858,24.339918,27.449192,54.251163,41.344814,21.975021,32.11699,35.888695,7.671385,27.083357,41.476345,34.342068,26.711536,26.16071,41.021664,28.646646,31.367966,33.486057,37.748024,57.039906,-66.47203,28.630356,57.450333,31.981993,39.913006,32.2074,29.765081,33.534473,25.978952,61.217545,30.975403,28.584938
185,38.195503,27.806906,6.729747,57.378864,24.61995,30.014135,-0.46071985,47.36851,38.114925,42.50662,45.08597,5.133364,46.93597,23.465714,20.28922,48.504368,30.516684,17.651035,46.10386,0.8954717,17.795637,16.22436,63.290485,42.072826,36.87165,30.90182,30.439112,58.52326,38.04434,38.58841,54.113388,71.22288,30.961746,50.801216,33.459866,51.44013,-5.4931436,8.874802,35.11168,30.876072,37.576473,46.66149,29.768875,22.259129,67.78886,34.117954,30.331404,71.21731,29.064898,42.807026,57.46397,29.111067,27.383385,43.070866,38.508354,15.49147,41.229523,63.349148,39.633663,16.448727,55.94047,24.964014,50.605427,31.756762,69.99905,45.259476,31.571667,29.736671,41.859043,-9.677423,20.338507,23.536985,21.385677,24.72557,11.356965,64.97682,38.587536,12.62144,73.66195,36.598427,27.933775,19.408901,46.275715,27.422867,46.316917,21.592346,19.958794,20.874859,26.951992,35.122932,17.127514,27.987396,29.24836,31.416708,23.930498,37.759274,27.353632,42.635902,32.772717,28.960749
186,63.875614,42.703773,39.265476,23.2839,38.562027,54.21878,48.69338,70.47633,57.519047,36.66455,41.00216,34.912567,35.17123,48.871113,34.497383,23.167786,51.81567,-15.161103,46.242905,26.835836,41.42184,50.43307,51.539917,107.19202,18.749193,27.52892,53.734974,48.100925,13.724593,45.76804,29.401636,4.311838,32.00478,82.82282,18.832222,-0.5950318,32.21111,46.10636,40.226727,37.88567,22.813042,49.175304,57.954872,39.66369,46.93392,20.41711,24.041792,36.477028,39.67781,82.82149,7.5856605,32.88752,24.40653,49.886078,-8.537133,46.24153,26.675554,54.81005,30.961311,25.272081,32.384483,43.00854,48.54199,27.054773,40.867065,77.0297,50.17889,50.401676,151.06384,29.570526,15.730127,26.562408,81.05253,54.91089,42.574432,54.325092,57.595848,19.976545,20.213741,33.736614,38.321537,33.148155,32.276966,54.833565,31.580406,52.40206,34.6116,-9.926846,38.60875,30.315983,30.094542,60.759644,14.60067,19.04065,14.135131,34.913185,33.500835,22.89364,32.575356,38.908016
187,31.669085,23.846613,38.60422,37.314346,38.131943,25.276958,40.77788,52.144123,44.16089,40.509117,38.359566,41.580856,28.545675,20.924513,40.94594,33.3262,27.793911,6.7595124,33.29444,24.549477,46.126045,33.286167,16.610487,28.060207,16.895962,25.820076,43.241306,63.593037,29.301573,-33.074436,21.590223,37.15804,23.156416,33.465916,18.73964,41.35504,26.666553,77.458786,38.878883,47.0493,35.735027,42.545586,17.234222,37.044098,32.85713,-0.76628846,16.5975,30.945398,27.529757,37.76525,45.656384,23.227041,32.363007,55.617363,39.222305,15.897696,25.756088,26.601519,22.848494,31.249678,20.662313,28.420218,35.10418,36.323017,39.72365,16.288246,19.282383,4.860098,22.042435,47.24863,27.122585,14.583725,34.523994,28.90466,52.522366,32.702393,9.257643,29.196556,47.61205,59.303596,43.743183,54.764965,35.42217,34.498592,24.241102,28.345007,-1.8925735,39.872334,74.57308,14.815191,23.505186,37.697094,35.414215,24.132446,29.411135,25.019289,-83.147285,27.316494,37.862293,16.776995
188,6.2010226,38.153324,47.544495,42.395065,28.274614,39.729214,24.826315,57.60557,34.033474,23.002386,38.99535,26.591738,47.662983,43.83482,30.941967,25.406013,38.863796,20.275812,107.26959,11.803354,32.948196,29.63519,48.001034,49.20156,37.62101,20.464106,38.389076,74.81151,41.81236,28.050232,28.349344,18.666782,39.73707,6.3083677,34.32646,27.145838,40.262882,13.3720455,37.689667,36.161827,35.384796,16.878119,6.8074026,25.742887,27.428211,61.099373,37.744404,34.012962,30.138447,40.127712,-30.253218,48.096767,51.833103,26.39163,25.954453,34.970306,37.37003,2.0208616,12.8226385,-0.15291525,34.00328,18.707844,44.59827,-31.626818,26.014782,-3.8694384,11.085072,52.454002,24.300587,34.934395,29.752628,20.310192,28.78061,18.50758,47.15586,22.639967,50.59205,33.0397,33.60293,67.294266,57.021355,15.57454,34.658367,25.127563,40.5,26.089214,73.89496,34.810932,39.549984,87.20689,24.44399,32.9474,15.522364,62.21868,44.10099,31.69036,24.014957,44.753407,39.2985,10.53434
189,26.196003,32.014774,49.790493,31.628538,17.77382,50.257393,37.013233,19.03893,40.335762,52.842785,31.777918,34.522575,20.388195,34.4878,37.570023,24.81925,26.399944,40.975067,14.441481,41.95854,53.0742,31.340986,44.374718,22.951641,48.04684,-2.838877,32.908443,28.252588,46.970795,24.32122,50.914864,40.272884,22.101244,36.84673,31.072935,31.869091,29.78342,33.77958,33.3918,19.950405,26.749102,54.06327,21.052258,28.182678,9.995608,49.31308,36.22449,17.149,38.642326,32.387333,33.16521,18.664845,18.556961,25.703236,66.34895,35.106762,-11.605548,26.508867,34.08081,38.78778,41.055458,26.932245,5.434105,35.258583,25.797176,20.482473,23.978704,10.909032,27.12854,33.73645,47.202404,18.709044,23.409555,36.708317,31.673122,44.384342,37.717796,16.836082,24.672033,15.575062,32.267838,19.02474,24.04046,22.821434,31.05526,42.126015,40.851933,46.95894,31.074457,43.531967,22.970175,40.522453,35.805485,38.955532,27.548105,31.276287,28.764288,31.509186,34.722996,42.55656
190,13.331747,43.092846,22.992624,41.111053,32.601025,26.018484,32.280247,53.737892,23.540615,43.44915,67.27646,6.021473,29.871325,-0.3959308,53.316658,42.296677,5.093032,51.119843,30.31544,37.067253,31.536488,47.879723,9.150489,-15.176493,27.481049,37.21154,41.36949,29.357973,41.90821,-162.034,14.110246,47.9608,37.450794,36.26103,46.960236,50.907894,35.268776,25.498945,32.886673,41.12373,32.307186,18.005966,46.071697,10.740692,41.58643,22.263008,34.994873,53.350307,52.4808,60.194744,24.611984,21.726933,31.140049,-7.242463,41.102592,29.418415,79.76221,43.388332,36.81519,24.868715,18.803787,30.145052,34.89977,-32.142445,46.84793,20.099306,29.489662,61.44865,36.301598,4.68623,31.754604,51.92993,17.368221,54.554337,46.325836,23.796137,65.49809,33.796932,23.778002,40.515358,46.751617,39.22875,43.01224,47.864277,23.729599,-23.256687,16.82496,38.186337,29.623325,36.94434,43.244373,34.392803,38.66595,18.160124,45.711506,68.28647,10.128767,28.714987,33.46811,33.615894
191,41.9593,37.02331,21.51853,36.34259,-11.833142,81.615326,41.99959,27.222242,34.21299,44.400078,38.746254,69.25496,30.150467,38.614143,24.053118,63.613796,22.518986,25.997055,40.258026,36.595463,37.039894,72.14381,51.28809,33.96567,42.524868,32.348278,42.04988,55.669075,61.83535,54.322926,55.713516,45.941105,59.34067,29.39778,43.642212,41.278923,41.9232,24.05953,26.905558,15.881731,41.041042,40.24997,40.48466,40.4903,41.7808,22.912273,35.374218,32.28059,40.296528,34.331406,10.765159,46.002117,45.205692,63.710293,49.640495,61.51064,62.220005,26.92722,50.52861,49.101856,52.216084,32.465256,74.05088,26.253592,33.834602,49.567707,21.34343,21.269806,64.33019,40.89056,40.891766,77.82724,49.081615,48.943314,58.085445,25.762093,20.535172,60.891197,37.978645,52.77187,46.8042,39.01394,25.68527,61.314686,49.117695,-3.483159,16.192783,34.570187,72.883965,23.677113,43.481827,33.12819,65.89443,35.82642,53.314777,32.687553,35.53877,22.967861,41.78347,18.72771
192,26.77617,25.772161,18.248789,36.563816,41.525284,58.830982,42.236626,40.828167,88.29281,18.79762,56.477726,36.12179,94.260735,1.1887169,-1.8464152,36.856564,34.825546,28.853456,52.962982,27.146852,11.9016075,33.84369,34.10406,43.430107,33.81565,24.552702,32.977196,21.501183,42.980534,22.844465,46.939713,32.535652,42.402428,13.775492,34.69809,40.35871,37.968037,45.01175,20.376245,41.70218,26.456121,60.95891,40.3595,53.456215,-0.629934,41.486614,13.105054,33.61663,35.039093,38.64511,36.085968,13.934157,-116.99124,28.873905,10.691688,-12.363652,25.459496,29.667786,51.835377,96.80236,63.411423,33.13799,27.783207,15.0174265,22.71097,30.464975,34.13638,31.869959,6.040119,23.591248,56.034664,2.6037185,28.30795,18.040234,33.44531,28.38846,19.883049,29.656487,39.588345,39.98907,21.045864,39.99487,-1.6217332,17.293325,8.751531,34.575306,41.328213,15.160526,31.531212,26.303278,22.570206,31.8884,16.19585,31.213026,33.47613,19.680166,29.695232,7.1587505,27.764156,31.684595
193,34.976925,14.499922,42.97895,25.332819,15.908452,39.240406,81.47049,21.290972,40.508213,69.71947,36.459972,17.605917,14.829087,58.225372,15.819972,12.248778,36.014427,21.79827,20.439903,50.00589,20.072876,17.196054,29.089447,46.076374,45.321754,35.5873,3.972251,29.394361,31.197886,48.60558,38.64423,55.245552,27.813309,84.43767,50.479122,85.56938,25.85123,23.206795,58.766983,19.819353,58.775646,21.468777,52.53963,46.84254,50.658966,32.122913,9.087729,27.854795,39.422226,28.586494,31.002811,55.756058,39.996693,36.25878,7.6821737,17.175976,29.4512,49.169548,35.873558,44.8938,45.596306,-4.1218925,50.341633,27.366564,27.311533,15.203829,31.938757,48.325874,40.0246,28.69752,35.43212,62.8521,22.181902,19.844131,27.760565,27.83592,39.728065,39.373962,46.030743,36.32478,72.57201,16.950289,24.572365,37.975773,39.823475,23.924967,40.61073,34.821384,24.951706,42.234028,43.29134,19.093357,36.082928,-9.8918495,43.050114,41.972183,36.474525,61.227135,28.624237,31.322296
194,25.338678,27.415482,25.209724,34.09886,38.725494,36.680298,29.667616,67.44446,2.825586,48.378025,21.337744,26.539612,57.46987,35.39763,15.965397,-8.172046,37.03638,46.037857,24.861984,32.470524,18.466595,29.47355,45.168198,26.678068,19.914268,46.247555,23.144207,41.871464,44.45627,42.369625,36.032402,40.371628,25.470161,12.9079,15.875465,46.697704,19.331846,-18.252558,27.054625,28.2832,37.3181,32.357464,6.075377,44.867558,58.36407,22.44729,54.420624,15.729645,32.811207,37.889473,42.37073,28.97264,36.591206,51.84694,35.65929,39.0973,65.44845,34.831955,42.220222,34.855614,13.23617,25.898222,26.464859,29.042995,26.75745,7.2645025,26.320099,20.723557,20.121557,35.0222,33.43091,65.313484,39.52783,44.91727,46.2297,44.80961,39.746326,77.27428,10.2637415,17.550808,38.86903,45.4833,-4.1252875,-10.1549015,-0.23730831,70.84568,5.7766747,35.731407,38.916435,62.295994,37.708096,38.195347,-3.6606116,23.985182,17.84674,44.52826,-5.1812696,4.3658285,23.499332,8.718603
195,17.652012,19.861427,45.82691,37.054462,49.96519,14.062556,28.496078,0.68281794,38.886276,37.362972,44.05616,34.75297,34.861015,23.020447,4.8068566,19.35944,58.07834,23.55889,23.70136,8.908936,-3.3272965,17.593126,21.606552,40.299294,27.87998,41.532963,35.78411,34.979156,19.177385,42.843735,74.99654,41.43221,26.749418,13.138478,39.144543,24.006737,19.818827,39.079678,43.189075,35.373737,30.296986,70.49375,11.665523,6.761033,26.454033,-27.879404,37.176907,29.780796,9.086165,13.190541,9.639976,32.22491,61.123417,60.787754,20.570068,31.473946,44.72896,17.037312,33.90628,33.753265,28.312471,19.162828,50.922176,18.90645,16.237638,10.2963,49.10568,21.222143,25.494616,34.78035,40.66437,35.483765,20.138464,22.838877,25.582438,30.579275,22.893906,30.381092,18.120325,27.73136,89.20125,15.196765,15.431192,19.702957,37.2273,43.218224,26.768206,33.306305,28.467058,12.844154,55.32108,36.86489,70.47696,17.488777,85.71135,35.08321,22.0903,35.33937,54.786533,91.399605
