,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
217,24.148006,-1.2031746,64.326035,76.39819,35.780514,-4.700715,33.952118,16.680952,21.385439,44.837646,27.41936,64.901375,52.745506,28.199036,55.377636,-12.722734,32.07389,59.7954,13.433877,38.7948,-4.445695,41.80304,24.973738,40.425346,30.899744,20.016226,38.886154,37.711246,81.62486,83.042656,7.7473674,21.126915,60.37911,23.632914,43.03188,26.949203,67.87994,54.606018,26.041996,74.29932,70.436966,40.494263,-84.43097,66.9607,15.400621,-15.179186,65.006386,35.16277,9.946377,54.62298,28.865696,66.88231,-2.471752,20.848387,60.743866,75.70622,51.08817,51.63418,69.22828,0.55155116,58.956642,45.834423,62.63724,90.67527,88.474655,35.368584,33.77461,72.66615,20.625092,27.815235,25.901287,22.884373,41.228527,48.94578,1.3227454,31.847939,58.16851,54.17476,63.829338,37.22615,81.36479,11.243976,49.233536,16.744564,39.321163,17.43394,56.95802,72.51426,28.492336,54.64013,86.5617,60.70077,39.215046,19.066902,21.994383,58.334015,37.832104,-13.568909,46.56358,29.258522
218,21.259048,41.212597,66.41121,13.317228,3.6334827,19.460997,-2.129489,-33.87071,7.0315237,20.529211,49.88281,37.091442,52.73568,36.96266,34.620354,41.937843,33.562016,22.858665,64.456154,37.706978,40.131714,74.96472,61.362595,34.916313,65.25305,101.66637,20.144274,51.36397,-3.492451,30.584232,59.85954,2.2058332,27.188223,51.23098,2.4282753,21.722343,89.08964,9.230584,58.99639,49.18498,9.928403,67.645836,24.795013,27.599558,27.966272,-24.199524,30.301657,45.134495,58.26497,33.703106,35.013912,20.426214,53.678944,47.67,14.532758,44.619698,97.429665,77.793144,78.39016,42.74643,23.80251,64.642075,10.090985,46.80526,-37.592697,21.490824,-24.61901,4.2119107,34.558727,52.11441,-10.894713,23.938656,-18.167332,1.8800703,47.707188,44.397026,20.675598,-18.242107,56.157536,44.074104,34.88592,53.235657,45.260086,74.78164,31.925728,54.001648,20.632301,52.013344,19.888464,56.606426,30.466482,28.535725,22.440527,46.395702,47.515934,65.576065,103.44751,54.489292,18.40979,63.56312
219,34.440697,28.877335,9.429615,2.5829887,32.08792,107.33861,55.310287,52.28863,63.85302,67.917,30.15291,20.402935,11.875549,86.20985,21.279112,33.743805,63.92157,9.272538,42.551964,31.901405,49.99832,48.423855,41.363636,62.381012,19.201437,111.39905,26.627357,42.746944,8.785106,14.731066,17.333391,13.537716,57.571407,42.98031,-0.004440711,40.26056,88.358795,33.09685,42.074715,7.4421253,-3.3688576,46.120556,14.9918,20.559988,24.008215,30.452358,24.754524,-18.867537,73.98726,19.130144,36.36872,71.82881,16.53029,19.664047,23.933481,71.33425,44.804306,6.0761275,-0.28806767,20.094324,63.354122,24.377464,37.254322,48.48908,50.367207,92.32327,68.64007,45.972897,43.844234,48.797318,17.199522,21.821802,49.031986,44.188313,-65.65252,41.21545,30.516289,46.45295,147.78416,52.231853,72.32209,7.8070235,44.279167,11.016465,1.3925225,52.514965,49.08936,31.838099,30.95158,56.962597,54.730667,28.274517,41.584053,22.137745,55.05377,14.854684,3.0401006,-23.98958,39.207504,26.822023
220,46.51932,59.966396,57.490105,52.193214,17.276367,31.36229,8.165647,36.143345,46.866833,36.337555,31.24641,48.596172,19.606628,64.938545,19.892702,70.76451,-3.4372196,29.11086,30.630358,58.800438,30.779709,36.615234,48.836594,25.005178,27.980732,36.8068,38.766964,83.20642,35.59262,-28.023857,44.97537,20.81924,41.885994,67.27385,26.56448,33.11261,39.76631,29.984821,26.042534,71.204315,42.3283,9.996741,25.890717,51.444054,29.586235,34.98542,36.734493,45.91569,41.28287,-10.928065,18.108597,37.956142,19.43625,32.287968,25.010796,18.49482,40.452473,9.128693,5.4157085,25.383335,41.450382,40.806248,36.05956,20.199953,38.253433,51.45196,45.6701,8.52253,21.21357,42.110123,19.029774,28.889763,36.378456,41.360302,32.322903,34.022705,19.449247,35.36291,36.159145,55.389057,34.70751,53.334705,44.097115,34.32908,43.245285,53.324356,34.113846,-0.4331374,35.27595,22.044634,18.30939,60.27898,41.329388,48.76805,31.449888,30.974155,50.003513,-5.8322835,87.58521,45.92129
221,8.445489,70.68057,10.787638,18.3958,11.823115,27.100891,21.836582,18.327593,5.0207944,11.827781,29.449259,23.281883,14.0136385,8.229605,30.812693,15.94908,48.130966,51.14096,15.981284,26.468143,46.24493,36.078915,12.871323,2.2364686,30.455553,34.595284,23.479982,46.476864,53.00979,29.412384,27.909212,61.684277,31.56894,18.21489,32.322357,20.213541,52.4724,22.196123,14.730021,21.163637,54.14451,32.84823,46.74089,43.85841,51.270134,40.470135,47.53889,35.53038,43.443672,25.36487,41.484035,39.11305,40.92147,28.785425,59.35885,33.2094,31.164593,53.18865,31.825874,16.369415,30.960632,48.54962,129.39015,30.219616,1.3277432,68.69822,73.918434,31.255146,24.079428,24.446661,6.347771,108.64439,43.251022,33.33187,76.03282,46.13473,10.590964,17.59982,52.379833,38.11194,15.121694,36.321484,33.857815,28.700264,43.002575,47.359947,36.357903,46.190037,4.0179677,39.78604,42.723953,43.200485,-6.4580364,35.161247,35.881943,12.067172,12.670247,27.200565,41.12374,37.81126
222,-32.026764,47.59762,58.590385,28.2201,45.81511,45.816418,17.4399,14.93997,101.38908,34.72635,4.029791,40.680336,-16.51118,-4.7842207,137.94417,44.558445,77.76943,48.05988,24.780165,-30.63381,15.390237,21.276142,31.131075,12.649472,31.998472,-63.744907,20.910925,24.905867,6.135315,23.5993,49.455833,26.25317,65.905014,18.429579,81.05334,18.355453,44.435707,45.365242,23.373491,66.8526,36.153065,22.677633,39.447765,5.7048826,15.195535,44.9267,3.603887,42.36171,-1.1929387,55.6526,14.716177,60.969467,51.68765,54.789772,18.52745,18.385258,99.53919,27.126074,48.10628,20.764114,18.229153,55.853336,26.983912,5.513111,36.062355,25.690828,24.118378,14.151827,23.887457,36.803516,53.076195,189.1054,19.63038,118.37013,56.80995,22.42168,-41.791424,-218.25557,23.16156,45.399685,47.51005,36.195393,27.6266,65.24827,52.356003,30.986097,40.128223,-6.5194364,67.50884,93.75148,-13.185749,54.460384,38.641003,-5.0938473,-176.40651,33.032627,5.0627055,40.53877,41.654556,4.40738
223,25.218513,34.820885,52.461433,15.184961,42.24357,70.73122,34.27193,20.735754,27.41005,69.62223,29.477549,34.218273,33.50613,15.771318,63.289753,28.80988,17.605808,-10.229709,14.929687,23.864286,26.948448,23.415092,44.008324,24.989199,41.99141,26.231262,13.22139,34.558193,33.068893,-2.8821523,19.286863,38.397858,18.784079,13.08378,28.61956,42.07704,27.877197,33.892757,31.53163,29.234661,31.133121,32.090088,4.279393,18.461329,39.80234,0.21257557,20.317183,25.153587,-0.17736262,38.19561,38.161774,60.321053,26.118752,41.142967,27.337685,28.514725,30.401243,12.924371,33.36104,39.060055,48.284184,22.673063,25.105463,13.5806465,20.493464,38.437088,17.806726,48.73802,32.180557,24.37166,30.063793,53.446415,31.77079,24.240095,27.962952,35.292286,30.288576,21.914959,24.521626,21.508265,1.2472827,48.506485,-13.646621,46.03233,-15.094074,25.550222,33.042126,25.042562,28.62922,1.344181,35.979866,27.815155,20.560589,35.00419,28.508034,37.523586,16.661238,29.5947,33.613342,25.895582
224,37.44323,0.71921533,17.720238,28.473478,19.686283,49.014866,35.057903,14.245345,46.928932,-10.3424425,31.900808,25.000847,124.74133,40.146404,54.951847,68.055664,37.582474,40.557312,47.25249,57.983883,19.424362,38.791874,-76.5602,25.146126,75.08755,4.078265,26.80509,46.530613,33.464466,13.527977,36.526634,37.671223,58.418156,49.994045,2.536498,10.278067,25.53589,57.82495,44.026154,30.091642,32.503254,9.810695,81.11396,31.260574,65.61843,30.092602,56.039337,48.31745,31.211483,36.152435,-4.925354,23.69558,48.643764,49.60122,21.597498,73.85623,52.308548,58.193645,62.99344,37.596268,39.32174,14.127412,56.39931,53.8889,64.0641,-1.0250771,31.731379,29.287865,23.734325,42.7244,59.42136,57.176453,40.859253,30.776968,32.30102,49.647522,79.90485,28.27757,41.700645,64.52225,43.56621,28.097515,23.6406,-116.56609,41.106213,38.33063,70.89388,31.834122,45.717926,23.82315,41.814384,46.68794,176.82997,29.069706,29.219889,29.785383,-26.524002,18.746698,30.069977,40.85956
225,23.957745,61.555733,26.49097,31.895535,92.06966,58.29015,8.760457,33.17714,48.225903,45.26105,24.472382,24.757378,35.984917,41.01187,17.924183,42.87693,-7.0135283,-17.468588,47.80913,43.78673,19.24418,53.02483,17.109385,52.3341,10.94903,29.260904,41.80715,8.316239,35.32744,41.75027,36.504967,23.679989,70.71612,36.45011,76.61267,29.478844,34.017883,36.026672,3.8720984,26.155804,15.944348,13.1492,10.135348,5.04283,-21.435596,52.984474,24.80062,69.44274,35.144962,44.892967,47.427708,23.678429,76.56117,42.191216,33.900776,46.64524,50.939846,41.444344,9.091205,39.916107,38.468803,49.947975,-4.1841345,35.492596,26.24724,37.2252,30.219505,50.079185,26.221264,37.825848,42.709045,0.43470883,36.8359,13.1317425,0.7907436,51.250385,37.20749,29.291706,23.52537,-15.358749,50.49143,35.638046,33.006283,-27.09635,43.749866,45.953217,42.61008,38.238953,22.988125,8.821178,41.49694,34.30642,30.70117,46.308964,46.878716,46.459686,44.83556,20.482994,76.47012,46.47123
226,26.632462,-14.905989,39.997387,34.67559,24.52465,26.587223,42.630707,39.214622,45.238922,65.1827,35.962715,37.42637,34.169132,48.546883,34.827446,26.8728,79.64402,4.5591283,50.32316,25.36063,23.919014,24.200964,58.373585,15.347259,9.155645,52.96204,44.365303,36.479053,34.39248,35.98076,57.08917,-0.8807853,35.086857,53.158493,37.184757,20.50117,19.285206,44.992435,28.832531,49.339596,40.70732,41.050297,8.823204,16.059458,40.50419,21.37406,9.605134,75.87608,48.808586,33.369232,22.030489,20.410578,37.31963,31.80335,35.348583,19.106089,60.293293,-13.636473,27.838167,55.47422,42.095257,58.08499,49.551178,40.560642,35.187603,38.5672,46.782753,21.367659,29.53256,46.37735,27.01021,34.697598,33.475796,-25.3389,11.6042385,19.213171,38.436214,62.53784,37.075573,50.98386,70.78847,61.03065,46.82531,41.663986,27.395329,43.753963,41.690323,45.469772,77.33066,12.059655,28.65747,-40.72415,31.845451,31.865948,18.63101,35.92567,58.87685,47.274364,27.815903,41.137756
227,44.71063,68.39888,43.097664,9.732187,13.319793,49.957214,62.051624,68.46034,27.100382,72.29656,41.735092,53.533077,28.255009,37.186428,25.93023,6.4766498,27.507326,52.87106,33.79406,-14.591214,45.058563,49.321297,48.027138,29.369513,3.6984828,21.735268,38.644386,35.2748,33.27253,41.398006,11.749499,25.33368,47.699394,43.41296,11.763722,15.263781,15.80942,62.371166,17.496431,26.723467,-14.105387,28.372614,17.370544,38.121067,36.14188,23.341576,32.064014,35.41118,28.531317,12.4823675,15.082892,61.92672,46.35314,37.059216,17.035215,20.368305,38.104763,-0.12289354,44.58608,45.955086,47.9496,44.35146,69.25783,38.976677,22.911963,38.711708,31.340786,20.361385,26.66307,38.83904,12.220764,81.36976,40.102592,16.359827,43.990803,39.565643,46.330967,27.367249,59.25167,39.92877,26.292976,49.936302,28.711527,18.802143,60.702454,32.069927,34.55774,47.746056,27.923939,22.73545,-19.035997,44.32185,19.670912,35.456867,36.02354,25.39096,33.34091,48.737427,30.415815,13.634895
228,41.538994,43.261074,10.78796,31.807941,97.25108,86.10371,37.693474,43.533195,31.83998,37.482746,0.9114266,7.0952864,22.27919,41.62555,38.109436,57.891415,37.186687,25.411581,23.006992,50.849987,33.629646,36.31497,10.475766,40.207367,49.710934,22.458118,33.45916,-23.504314,53.06335,110.61557,8.155549,25.272175,17.016792,28.896656,39.177303,23.717054,22.146118,27.855448,33.69325,27.94695,24.737906,10.190679,33.0371,44.047573,54.252335,49.43973,71.93117,46.83128,62.550117,-66.08714,38.171303,27.268282,30.905636,93.368454,40.149437,34.75634,26.728275,16.026518,33.83247,29.877058,17.730104,35.91651,58.476227,44.30648,31.948727,9.388255,41.983353,78.51307,38.917397,30.984222,29.683168,-30.787374,61.53231,-15.026131,39.25721,35.619884,44.35485,14.8610325,1.6212993,14.436508,25.383984,8.972474,14.718638,12.341106,30.596432,21.201048,21.598581,46.861195,25.842163,32.41847,50.143566,59.09394,-9.88213,25.213903,27.103275,15.674295,42.328056,11.075086,39.169888,45.34549
229,50.1292,-5.7747416,36.68297,40.14329,41.99441,58.042442,35.012638,19.637648,54.685745,56.345585,22.64132,44.968952,37.77419,36.824158,50.027718,56.47918,38.780186,42.389797,16.312174,47.950203,49.082565,43.316055,15.99466,13.494011,73.54724,70.54243,32.832214,31.371939,91.62166,25.058846,22.078247,56.953434,32.955425,8.299895,68.26077,14.946248,47.58248,38.801563,74.297844,34.452713,80.7792,31.161297,35.0789,41.43611,55.976475,24.637651,34.07892,42.380035,47.434128,34.70211,89.29467,1.9022914,72.70166,71.28296,33.060844,30.457045,37.317398,36.7484,48.64531,43.22489,47.067547,22.11861,41.783695,21.24297,-43.016636,11.125075,45.446938,42.92802,36.77406,15.777083,7.4749165,92.95269,35.341164,57.673183,57.478786,16.24884,75.290016,30.681595,16.617344,66.58248,45.883656,26.147278,24.17918,23.337135,45.381428,85.422295,19.66613,20.59072,76.01603,19.513638,72.155106,45.59585,51.327324,75.17779,35.791428,33.06167,60.179214,34.104782,86.144424,33.693012
230,32.692802,-15.674235,18.988111,34.852127,47.546116,42.10349,42.27349,26.258808,29.935251,63.19737,16.972815,-28.52217,38.557472,23.268887,31.350853,89.99202,34.860523,36.053684,42.87721,30.139292,29.575632,37.342834,24.130373,62.091633,51.445557,29.384506,13.646434,38.395874,44.529125,24.783466,28.995241,25.932678,31.098951,39.10962,-8.187682,25.676811,41.756893,20.062603,29.579561,47.437283,27.130335,33.146492,24.772083,35.44211,18.411497,66.50532,40.110252,38.36391,35.943516,36.25787,62.33221,44.626747,17.369715,31.952965,53.8993,8.148479,5.7449546,24.206621,23.438688,25.708807,28.48903,1.6998677,15.382775,35.688103,36.498016,39.767807,-0.61696756,2.2273116,32.9621,49.242474,19.675129,19.481516,18.88494,59.45321,53.32491,33.047234,20.841072,-0.56204504,32.733627,68.58594,34.21461,117.53204,33.87176,33.81813,33.57122,33.22654,34.196796,13.764808,46.483776,86.70369,17.351196,20.044779,-27.382994,35.330868,42.73325,16.905437,21.94563,45.171295,39.013313,29.63729
231,34.401104,47.335117,31.336948,34.170383,52.382225,48.483498,61.574127,28.785116,38.49083,49.307705,25.565224,31.064514,33.28259,5.376268,23.392365,42.174744,11.617762,18.175226,92.06025,55.777878,41.06614,9.0199,-9.358098,24.081154,49.400803,36.141636,51.35475,43.87487,51.3732,2.4722993,25.686037,39.23777,23.953691,49.147076,45.760723,14.649661,44.04365,40.056503,14.297379,22.75561,42.16851,51.233356,45.003147,31.023638,26.607481,42.331036,41.77595,33.84617,35.422703,32.108368,40.98994,34.10814,35.776627,27.19976,-6.1324263,40.144073,39.941284,26.058529,31.499498,19.197775,45.283127,30.549492,42.444775,27.391403,41.19631,58.445103,-9.618267,39.868145,28.270859,21.763443,46.090324,31.69266,21.161425,83.28383,31.17191,56.97812,22.910538,36.57368,-12.814774,104.3586,29.853868,7.298652,29.434666,31.586906,48.944733,61.23608,28.245638,26.448902,2.9590223,31.652987,38.531532,53.3578,26.819645,56.35762,91.564,49.299866,22.077494,42.36476,40.584244,33.817707
232,34.79251,39.10867,29.416187,22.449575,12.0984,-0.5259858,47.45578,54.44121,22.239233,44.51108,38.0063,40.052177,20.926931,43.846157,11.155328,3.419228,25.267094,31.956142,36.208412,29.686943,45.448105,17.256609,76.36675,73.64801,44.80601,-29.836147,14.5920725,22.061563,-32.67529,43.235714,80.28777,62.956425,47.74182,28.82516,30.122238,38.890636,41.969032,25.174994,36.310337,25.499237,52.309708,21.886042,31.404825,23.41746,57.0359,11.313757,42.400593,17.932713,25.13791,43.52014,29.976952,11.645522,31.208004,38.124783,49.796005,20.769983,28.827074,46.97468,45.181168,8.380681,39.844917,16.280441,58.884594,54.519882,68.88326,34.394123,10.781442,54.11355,36.41437,98.15413,32.27787,65.95594,43.7186,31.815062,-25.000362,-9.417622,35.654358,30.21149,57.797455,66.37112,32.53021,18.316122,28.949493,34.342712,49.47946,24.972006,42.287857,7.979924,22.379873,92.4487,37.437218,43.540833,36.764717,47.575447,98.93718,38.710686,0.7682703,66.20875,43.5908,45.228245
233,-48.62345,45.446854,-5.6561246,-8.537993,41.925377,47.501457,64.588196,-31.23849,12.488532,48.91337,37.777203,-125.96428,63.58522,-17.467731,49.372513,62.082867,9.346579,-42.264244,24.24031,19.002958,6.0048223,30.848642,33.408382,35.01273,45.561302,50.694107,36.658367,26.963322,10.32488,13.833636,25.899014,-4.134337,44.159286,74.809105,27.988916,35.249237,19.617786,27.026669,3.7018328,41.087013,30.087816,-4.5450325,25.473213,23.313278,37.28489,12.536574,35.506725,23.964941,53.05735,62.942585,21.217533,23.475939,18.41474,44.90045,22.333921,13.9966345,28.99503,41.370777,38.69932,28.526583,-2.498922,12.807483,104.22348,28.193216,60.11735,23.170414,67.86485,35.0436,46.62073,26.752441,13.327874,-18.247467,37.630455,-6.0997033,85.40817,65.23987,22.225058,32.597843,54.039642,29.975597,13.015341,34.18534,16.92926,139.28049,45.06711,33.73178,11.972717,48.839752,7.324079,13.592321,26.639187,12.996632,42.443092,50.68963,7.6648016,31.30438,-46.73013,61.477467,12.50927,31.15089
234,21.482365,34.65848,30.600622,93.840805,20.667076,29.575464,26.19865,48.408306,10.582554,26.780634,29.41032,25.82526,34.703697,-39.694725,105.388596,2.0918875,13.602778,32.38055,47.534588,27.77683,53.470547,31.851116,39.378284,46.41416,43.461727,29.987034,27.23247,60.651623,82.55841,40.492226,30.553947,34.09046,34.624466,60.408367,61.91088,27.890427,44.330208,29.792686,20.149609,41.96473,38.993027,41.70055,29.69258,30.236507,45.67857,31.816708,6.6182756,44.38589,42.523273,24.45485,26.178135,81.05873,49.249413,37.795177,35.979984,26.63603,18.907375,42.483894,60.61548,48.28095,54.508522,35.57087,7.524249,16.53025,36.761272,12.76727,-58.899563,47.334732,25.413233,29.024109,30.496346,28.69375,53.993855,31.453205,61.98848,-23.109795,50.562115,36.219025,54.867203,32.14474,36.984154,37.372963,49.985634,0.85933226,7.6478286,36.460464,31.133492,45.89987,29.74593,27.56334,18.768988,33.78907,4.7054276,28.98385,7.286376,9.8546,41.113003,36.22832,36.382072,41.061466
235,37.14775,23.343702,66.010345,51.65351,29.01602,28.850447,23.032408,-0.26413435,4.237148,-8.509088,22.623865,33.022354,54.59625,56.91533,15.24115,-23.502007,41.254135,1.9862682,21.775646,0.049639408,29.365295,-17.274696,16.242125,41.445145,-15.322764,14.298056,2.7149181,43.174038,34.729137,22.561111,19.229776,-2.1034272,85.49706,6.607404,41.863857,4.369042,54.40878,51.876198,36.989697,11.409985,17.013563,110.68898,19.10572,55.406654,54.42352,36.052864,112.700874,63.097412,-52.866028,13.7154455,46.460945,27.545986,33.253044,18.357365,42.153225,26.390278,2.1862175,31.440033,-39.237167,36.56583,23.116121,24.03973,34.211395,26.439802,11.758935,48.34157,58.11749,20.56587,38.445366,13.319678,23.306822,-15.924469,8.925252,-8.990022,63.207756,-38.28356,3.707456,25.697643,30.669949,9.809735,47.626022,17.244173,50.566063,49.79202,-12.170439,51.483723,42.55075,15.386362,55.078022,31.700245,30.576555,53.25585,26.336016,48.338818,34.955048,6.928101,22.513813,37.205807,59.41703,53.333652
236,13.229197,44.632286,70.41656,40.039482,56.696133,34.312653,62.924553,8.96425,9.4840765,13.480036,11.85854,63.869072,84.14488,8.308728,44.65921,91.64037,-51.14928,25.121546,-26.597677,54.00118,68.19965,31.905489,11.649506,52.92958,50.210552,109.881935,17.495844,24.453564,26.84745,14.027534,-21.20659,50.465137,30.077229,51.28653,20.75802,48.737373,49.406082,10.697551,21.526106,59.323807,46.25078,40.374672,53.228333,51.986923,54.330997,54.425552,-13.621963,31.708387,36.840454,40.587612,40.18511,73.15163,-23.441723,27.312044,26.933987,22.109262,-25.071625,44.244392,36.827717,21.852346,33.472954,27.442106,25.989521,35.554756,36.87938,46.75333,45.615803,30.464663,13.782286,5.8197117,84.04546,25.003311,42.17484,31.172861,38.15803,42.042618,37.715137,43.850056,60.15465,30.248331,46.935543,47.581287,22.27278,-25.991762,53.155727,51.77636,59.12321,40.31715,-3.136811,62.938313,25.228031,22.74753,89.48636,99.05312,37.314323,36.555542,-46.222374,61.158722,10.276978,51.917847
