,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
180,17.373804,44.28101,27.331022,45.774605,50.55927,42.9387,35.300434,36.22546,94.89859,11.092153,25.590801,38.46841,6.0958023,42.20152,50.855927,23.424885,21.98356,34.452976,31.392637,44.792458,34.887257,36.678894,27.770487,26.173542,24.687107,30.66406,40.871895,38.03226,48.997215,34.414,37.104404,34.956497,44.715088,20.992966,-15.572396,47.282703,12.691661,11.136622,37.751865,35.71569,39.116745,45.307762,18.873991,26.49842,42.428093,23.552725,40.252182,50.70219,7.272485,49.459583,38.45772,26.526714,8.511482,16.051384,35.80342,19.246725,35.39997,29.678196,16.86903,22.304049,35.179108,24.281704,32.31956,31.596031,40.67194,40.221848,43.990738,31.93843,12.806441,36.862774,20.602867,26.708738,33.596725,48.6038,45.30343,48.184864,29.544588,25.957294,49.393948,30.779362,43.680073,35.544228,31.501999,15.071241,40.07337,62.262714,27.351711,41.546345,28.872692,14.41149,22.397488,42.296593,29.929295,29.567448,3.231233,15.14432,-0.94504267,14.789176,22.765749,55.174656
181,14.082423,11.621504,-4.780355,5.0329514,39.72249,43.4441,13.867821,15.944798,24.634535,45.08926,24.812298,24.330933,17.699282,-2.580917,42.346798,25.16152,22.38109,35.379314,29.376867,40.78562,35.81513,13.210064,24.707876,21.424507,33.86108,40.59256,37.012638,4.5936866,18.605001,4.769816,10.71741,20.167645,26.196495,23.071781,26.492157,35.45821,21.55484,31.004461,42.847107,42.691708,-29.946655,27.602253,29.22534,6.2998185,24.83544,36.6581,24.058048,26.741713,26.444736,26.143976,30.743248,35.308834,-7.9075007,43.954147,23.969429,17.74678,-49.801296,26.480257,17.317436,32.93799,9.590479,20.941029,42.507004,23.405415,44.392582,20.994041,28.548826,37.66103,21.18097,37.558132,2.6882522,28.480919,35.655285,36.93034,24.88728,37.87712,24.587317,47.015606,15.98803,21.463839,31.858017,30.559633,24.055351,30.65522,62.038723,30.003029,27.187532,17.479881,20.10407,32.390163,13.251148,8.542303,35.19436,23.436642,32.437298,25.625973,28.800564,34.184784,21.738619,8.093321
182,27.36083,40.036613,17.0113,33.50784,11.7020235,37.39987,31.156092,25.657848,37.436344,42.96102,38.641586,49.16438,41.933636,55.23013,20.972694,47.615044,26.687143,102.1475,74.009186,37.561523,45.03374,47.631447,41.970226,44.35455,32.59452,8.103056,18.685436,22.323555,24.17288,38.788895,64.56064,44.284786,40.21285,12.788976,15.378541,35.1982,39.405727,27.096275,41.951466,48.570293,13.01043,13.762312,24.934486,49.238846,42.64547,40.50084,37.457188,37.533688,37.845253,31.381601,-2.324036,56.068916,28.385181,45.444954,34.136375,46.859734,25.811808,62.1892,56.011044,48.33404,34.476723,19.14191,30.35483,49.199635,32.7874,54.093716,34.629745,33.53575,40.91916,32.14518,31.93835,34.29958,44.800037,26.077316,31.23067,52.861416,27.623203,52.6261,22.310545,-0.24209692,19.94034,42.68474,28.57455,30.444675,30.93654,31.05639,37.159195,31.922789,16.684774,50.498055,24.429289,34.005764,32.977474,20.997635,29.096573,57.591476,42.1824,63.551945,30.995382,74.63373
183,30.085428,31.862885,35.559433,32.336224,-1.5858498,16.69811,40.077568,46.40059,43.605167,58.378094,55.27244,61.878147,32.411877,21.680426,9.843371,40.402103,23.057152,53.036552,-73.30536,8.239213,26.728107,82.61319,36.611286,15.614108,45.765774,32.148945,58.464066,55.021404,44.718735,30.86242,35.505394,46.763893,21.61744,49.3895,14.271065,52.76585,8.104803,32.53854,45.509686,21.8026,34.774864,44.709217,16.786152,40.42536,25.487194,8.245649,7.133613,38.647545,16.355742,31.89498,74.80248,35.85342,27.524137,87.573006,58.6657,52.92303,31.953184,43.725616,47.032978,33.761196,23.10262,25.585833,66.14864,36.60239,29.06329,39.322105,31.589415,33.24019,37.785095,29.934683,43.80827,34.75357,38.757122,44.15979,35.24466,31.883022,41.340633,45.1693,48.84367,30.273594,46.60469,30.332886,44.82147,48.95166,21.011637,30.867342,49.98386,25.243788,43.526665,52.69659,54.410038,123.35192,21.662651,40.37522,20.888666,56.13992,52.16372,52.885654,31.662859,33.331127
184,28.95486,16.843058,42.608517,44.605694,41.42001,46.490467,62.14366,40.37169,26.348793,32.436848,59.268612,29.392347,53.50792,43.29723,30.303375,43.04759,27.526396,35.53287,78.085304,9.127052,38.763657,41.6252,59.53062,25.655907,17.441801,24.939096,39.014004,35.42773,33.030556,39.631416,42.94439,74.00981,28.677238,39.266514,33.32367,35.45966,25.906364,53.258945,33.266834,28.859625,31.615656,51.93141,17.995949,37.30495,19.161041,51.800278,39.39579,44.950905,41.500385,68.775215,39.85708,29.857166,48.088093,41.37622,49.62544,36.094948,44.465748,32.1551,38.785667,19.530684,40.034462,50.205536,52.533875,53.492474,52.10876,71.53065,28.06647,52.45357,32.635063,65.249954,32.196396,39.67575,39.641685,44.394043,30.38415,51.067055,50.532177,48.941082,59.237408,53.28908,22.729422,44.01861,34.14657,60.329582,43.019173,32.203495,69.47348,65.25125,48.957767,35.55556,51.022053,47.074036,45.42182,44.852043,53.595097,-54.834446,50.101467,29.897793,33.667606,34.995155
185,38.817474,31.89831,26.441893,21.42197,30.121223,44.103565,34.949936,14.084372,40.591427,33.937286,46.02843,28.981531,6.169668,29.159353,24.995745,13.659431,40.87312,25.264193,32.222183,36.99055,30.473066,14.834691,60.005768,22.015045,46.64311,35.47851,37.686363,36.425083,42.558666,28.921598,19.82096,60.505695,57.206875,14.894852,60.686935,44.68145,55.50556,26.447832,32.330345,48.00568,26.375603,33.072353,74.6316,30.452868,36.362354,44.419342,50.06179,41.21748,3.350196,96.37439,35.8539,3.6407926,38.851513,50.50676,39.891785,41.376537,63.96152,17.042538,18.419176,48.89733,-11.262018,-6.1646566,36.91632,34.04582,37.853374,14.294251,38.739162,53.749043,37.092285,27.669518,74.4502,32.632362,32.414402,27.430063,75.19598,31.688194,41.645855,-3.7151785,44.33759,36.928913,34.548546,31.768747,35.77771,38.408802,44.528946,42.370888,49.342552,41.586155,21.852325,26.561857,38.205685,34.111168,55.536205,23.290688,48.222256,50.58977,46.452946,26.721045,29.755077,23.795681
186,55.561623,32.70471,43.319412,21.934135,49.047337,38.12214,22.857775,33.897266,32.83166,34.456047,44.855713,28.554708,22.475878,35.312283,40.81193,52.965027,41.700043,51.03465,22.852913,37.8745,33.399876,56.120747,29.248163,44.798977,21.258986,36.016434,32.19632,90.58902,32.023285,36.242348,46.048626,49.625835,41.107403,17.388264,43.021385,9.827487,33.745075,46.75405,10.126097,5.455042,28.218264,58.33366,34.764984,-10.660114,47.671715,52.43648,35.035732,21.318926,56.82063,88.229294,62.444344,53.19654,26.109869,45.49384,46.522896,50.324707,41.379005,-5.984374,50.98436,51.65526,25.098553,48.626873,37.43965,33.99648,51.459793,35.059044,24.825886,58.160374,16.80849,41.81911,-21.806318,29.13917,23.573238,46.542923,23.769482,65.70403,36.282726,28.832636,59.32014,43.416866,28.265146,66.780106,50.89954,11.566869,46.302383,52.21439,42.395267,44.268635,55.289803,41.327705,41.364937,45.58268,36.358055,45.65011,45.864605,60.372417,47.938572,4.675326,25.058928,0.76968545
187,22.570896,-2.71303,26.924541,15.8663025,43.36877,24.604502,37.896584,40.739407,24.747927,24.457148,47.647617,38.16895,17.05618,29.083937,51.6174,31.107391,45.12157,-3.7053335,54.796684,31.621271,51.77622,45.63735,39.054783,24.972853,27.582697,24.107506,30.533075,55.392143,32.848835,36.202732,16.110231,22.667568,34.056988,33.41477,48.038933,38.499187,31.535698,42.436638,35.930386,31.300848,41.085815,26.046247,8.673955,18.319809,37.912487,19.109682,40.262634,25.994244,28.557364,30.655088,10.099566,8.122058,42.188606,14.451675,42.282955,33.824886,13.735238,38.243633,45.378487,11.37776,48.238632,66.31502,34.913425,39.074398,32.2757,15.013852,35.784637,44.334103,36.83713,32.818363,43.43464,24.307026,67.19551,29.587317,15.419649,31.777174,37.254433,29.939531,11.535862,44.731335,14.105832,41.285744,62.60601,25.593939,39.8022,23.480223,18.472036,32.467762,15.005239,17.018953,34.15871,24.954216,23.319912,33.022427,35.560986,17.875166,35.50379,51.287186,24.974138,13.148701
188,-2.3686032,28.064672,33.494255,15.380169,27.3011,30.24072,15.39569,-10.434142,32.69107,12.043395,19.107826,20.868292,40.46345,17.737055,21.70075,28.519539,26.674612,8.5893755,27.788857,15.688032,3.7744577,-6.8573427,34.89664,17.461187,25.371502,16.810797,27.044085,20.286652,18.313107,23.398645,14.2113495,36.118633,5.635008,32.22824,39.844753,52.826206,12.939805,-2.1277533,8.259573,3.3565657,15.112875,25.075861,6.795424,39.663208,12.922654,11.051623,35.18611,11.149688,28.245834,21.619068,13.307761,23.775406,7.7869596,30.964956,18.165943,25.375288,2.3480082,26.643147,19.776297,22.870493,33.559116,40.95101,36.523453,30.231672,24.704952,11.177787,33.547375,10.702197,17.045946,25.641508,1.0697383,27.869198,17.496138,25.921911,25.231976,7.3990254,42.534668,20.908218,16.95661,45.29593,1.8888716,26.843452,20.226612,19.592485,14.132666,23.133924,32.946587,26.689224,38.368244,20.053516,29.301472,90.706474,2.2508168,7.0045996,58.335342,19.098698,50.51096,29.481348,27.600649,23.80616
189,46.332275,22.650082,42.148087,-9.587238,23.281618,28.249819,44.80882,53.74037,22.562796,22.074015,24.708813,19.655664,39.18495,57.487995,21.154444,12.550518,33.278408,55.393337,49.97745,48.478798,24.521572,-24.99232,44.36611,34.296047,23.863272,20.866993,7.8402233,53.301563,41.46044,20.13015,35.73946,27.072092,31.730097,42.109863,24.509636,40.833336,-5.945426,49.44751,55.852467,13.652559,26.216318,37.179134,40.662502,14.751365,38.28156,47.190826,60.95888,56.457947,49.64854,85.18503,31.200779,43.764656,0.66162485,26.503195,25.005205,35.992615,37.96717,51.696754,48.049873,47.057407,28.79559,33.798363,31.055565,48.92755,57.922577,24.049057,21.922638,18.556715,36.52365,38.16658,62.48182,30.819885,107.92905,8.4588585,-6.5281167,24.61306,13.15886,27.246973,8.177176,27.084564,31.427725,10.251346,39.60992,19.579985,64.91178,48.28125,26.889053,5.696449,28.334696,10.846431,33.161045,41.84411,36.034977,51.229145,17.191278,17.836483,27.087063,29.334696,26.0343,47.33182
190,57.258595,42.942432,0.8966327,42.913345,23.647285,54.123142,33.91495,44.39982,34.221165,33.37612,38.289627,46.41491,44.636497,40.12895,29.45269,36.428665,43.247475,5.387067,24.02716,61.937214,33.438828,47.962242,25.241783,19.585897,31.661491,21.613106,35.052532,44.59562,45.093655,27.910227,49.69207,40.142952,22.081602,46.362053,22.416458,32.289314,37.095154,71.14586,16.687138,55.387184,37.521194,36.99471,8.828096,16.476028,44.480923,30.658144,18.206825,34.919796,71.7286,54.362877,41.37952,16.646885,32.761642,-31.52948,43.18668,37.277412,39.40805,23.473242,25.725882,40.908676,32.784695,9.698618,39.31962,29.236185,72.628746,24.121069,34.438744,26.143602,3.524052,-2.243118,42.197914,48.725395,32.759148,30.34924,40.8813,23.70983,18.216837,45.319183,37.75341,50.097317,36.400375,50.805256,24.899742,17.025894,51.738995,36.030445,60.512604,56.903126,48.227627,51.080242,46.632797,47.66802,34.50037,-10.138882,23.490356,49.42031,28.693275,43.656754,40.86591,48.58152
191,8.732048,38.252293,29.637276,2.228455,29.843065,32.623436,12.544854,45.9105,38.017998,69.00846,63.787056,20.008635,26.657705,53.771717,45.106125,41.254745,22.899014,17.352707,30.440653,24.208672,35.959976,79.58978,31.722935,23.851667,47.82514,23.629343,20.268122,24.783762,34.288322,36.840565,64.103035,36.231438,42.920757,58.004925,39.907097,23.907778,30.036612,64.496086,38.197582,49.472294,26.485811,28.373737,18.927233,38.19554,48.436703,27.731466,38.290718,49.214535,37.12836,14.684512,32.552647,27.121006,26.333424,-29.981977,23.487717,27.33345,26.233213,-2.9442284,23.302563,25.558569,28.217981,24.774761,8.052797,64.6695,24.655745,31.226345,8.93619,28.30656,36.235344,42.789936,42.530262,30.023947,41.11174,34.778374,20.534945,43.43337,13.080227,40.51667,40.649094,55.862377,26.415283,53.938656,23.297356,12.650936,31.898636,39.986202,61.214382,51.5855,49.525486,13.850409,43.718674,28.90613,29.94246,50.20345,13.8905,5.0351505,18.100235,30.552816,29.29966,27.716955
192,38.60226,33.73749,43.874294,38.52623,36.892284,19.144089,30.507769,18.699348,41.267136,30.777224,22.057098,24.971891,33.02026,50.3831,23.970085,31.490786,27.301178,19.46466,36.92161,24.41714,25.081774,55.247627,29.659916,35.139297,28.321228,28.900303,27.039389,21.20833,21.000124,37.35336,42.92236,23.850348,31.56056,9.220557,30.079395,25.828949,51.787815,46.383385,25.500723,32.130684,19.820715,-4.61763,39.20997,33.15298,30.761713,20.27661,30.311707,29.906015,23.748367,26.134537,49.28482,20.852245,48.498573,35.0321,34.815697,40.130383,54.16986,23.579718,41.927532,33.153076,48.664124,40.143333,22.03696,22.472643,20.122126,16.307829,50.78886,16.472898,21.764389,30.934057,34.428967,29.31442,36.73873,42.333515,34.388294,25.82717,22.25554,46.925278,22.566723,35.35511,31.4435,24.839508,48.716347,57.987534,15.012192,32.83228,26.099117,60.068027,24.07262,26.799,16.650047,49.15236,48.93067,32.771027,26.378506,86.60574,23.678366,20.501925,13.173525,35.990154
193,52.496555,36.49176,31.841394,29.224354,48.112614,45.171597,55.80134,32.416798,40.35522,38.490734,34.37657,42.87001,-1.4026783,25.078571,29.361792,62.533985,11.4250555,36.16385,45.6289,30.76079,28.06089,28.770962,23.97957,51.69316,41.941193,37.322792,54.184067,39.838318,53.23032,35.31619,40.799652,46.583015,50.54097,40.063114,27.239609,20.103132,40.770203,48.781963,23.673925,35.64829,29.72113,39.119812,37.44871,45.65396,42.920643,33.51692,45.274906,11.402176,15.726017,51.875103,34.006844,26.075878,42.66986,43.37688,36.79724,28.899633,66.89553,-5.6835194,52.793705,39.84128,20.902504,28.683962,49.285583,44.575405,42.208775,12.99771,33.12919,13.409657,3.4217064,32.932297,34.171757,45.291985,48.08586,35.417217,30.285498,12.868019,49.796535,36.217854,-4.431509,16.841663,39.20691,23.059685,32.360676,38.140633,21.97734,33.476536,40.04296,46.667778,35.044895,36.69197,31.935623,18.421474,59.351273,35.20139,30.413877,26.657417,32.401165,53.857193,38.369537,29.775099
194,28.340372,23.453226,27.567322,36.188053,43.587437,27.420498,26.243992,37.13048,67.973114,33.13044,35.035484,-30.644274,38.85461,39.55825,56.022915,52.13525,41.238403,20.026035,40.592484,23.14441,20.653458,28.211918,31.313318,46.936245,32.264633,26.236605,41.090313,30.976091,32.048347,19.460777,39.58976,42.82647,33.750618,34.822323,32.063736,14.320558,14.8001585,25.150013,21.767765,46.22991,31.972067,33.627563,55.9708,30.270285,26.980434,20.693151,30.913744,25.745779,19.808708,35.664932,20.164982,15.5173855,32.95543,50.487404,48.43913,11.082253,41.05397,-14.199517,19.605072,25.12226,33.80905,49.097595,17.455782,42.40756,36.52089,31.46057,56.961723,47.017883,25.307999,51.566086,47.315353,51.129265,30.718225,18.473282,39.143696,79.54652,45.449867,37.47111,57.05112,36.027496,31.346882,40.283783,26.58443,26.657906,19.864168,16.93881,20.426445,40.186115,34.682335,28.49783,64.88557,34.56619,35.532177,32.30617,62.266388,32.73389,15.7062235,27.288902,35.219673,31.410074
195,29.653933,21.449566,23.170494,24.749628,8.233844,23.887022,57.32215,16.257895,27.492973,25.524769,12.774576,28.173351,25.570965,56.79179,16.832874,27.035484,29.52712,4.507511,36.318806,20.34145,25.423292,34.20184,27.135832,19.930668,26.486492,45.86141,23.983047,26.578123,26.009968,30.225561,43.00833,14.800224,35.53407,37.785103,22.723557,29.244669,7.7243176,29.141558,52.49946,16.805702,34.62104,19.311193,29.899323,2.3631697,24.898071,16.683332,16.618525,49.404507,16.984167,27.152843,66.413216,8.882997,37.20476,33.336243,30.698677,10.425653,2.7301655,16.868307,24.164251,35.59747,22.402716,42.728237,29.410631,16.59954,18.672731,24.240622,28.268797,30.052921,41.648678,10.3862295,20.772629,19.187737,35.360115,44.6948,30.1993,35.107693,13.729072,22.527224,35.515415,18.53213,32.7078,36.49813,2.809639,12.408678,29.16298,10.759139,30.318542,27.947454,33.393528,20.374334,20.601822,49.043304,6.91293,31.83487,5.9343457,21.265024,26.330257,10.626902,8.1673355,29.919756
196,33.767025,18.400448,35.16441,34.569775,45.808838,14.499619,32.419315,29.058256,36.176434,48.88708,33.861214,9.592015,46.79914,69.22219,43.26427,24.478003,-43.051537,28.32251,-18.59707,-28.285202,27.574062,27.262291,43.49201,40.150658,20.770538,40.630466,-10.274253,61.186054,28.618196,3.8413966,62.538704,37.526604,4.747286,30.189367,20.287336,30.61458,42.181675,30.934788,34.867695,34.668,42.582638,3.478484,33.98102,47.30607,36.023888,57.81856,40.70703,24.02931,-27.149956,70.244896,127.0697,37.02079,52.666992,20.319782,52.988655,4.3672767,28.770657,38.730427,32.992786,91.361244,56.729855,21.057625,21.883768,43.029427,73.51205,40.2254,62.91627,47.32079,24.543228,37.94746,33.471306,43.81449,27.96718,21.31043,30.842031,94.509186,11.16699,57.75609,38.160034,41.165756,36.717125,45.426857,24.14301,23.21449,28.538923,42.50765,60.6541,32.778275,41.70277,50.72351,29.456898,31.899124,115.002495,13.603251,52.45703,46.28831,53.21656,36.362297,41.98213,30.733896
197,54.39151,51.108135,35.35404,50.484215,42.6376,41.237255,27.233047,45.97731,34.379787,22.848335,32.239353,45.16708,40.168636,43.43055,69.65205,46.146053,36.8702,54.494358,45.63799,63.36275,31.655642,40.40477,46.08175,30.186752,36.0694,37.998814,53.89225,54.13139,33.083725,54.191452,23.676542,55.079247,39.447006,44.10062,45.78631,52.499634,46.130684,40.449512,34.287003,41.042713,29.307665,34.27016,31.708344,81.02763,40.16815,45.68059,50.012733,6.090873,47.54807,37.33954,52.21992,18.639156,45.787197,47.931095,32.36434,38.58534,52.606655,49.369335,68.65843,51.827103,63.43784,-70.51599,45.21897,29.389957,38.312054,48.218575,47.189167,32.059372,45.628075,45.7397,7.2447033,64.00965,45.027744,12.63692,58.794456,27.94936,49.807716,38.493137,26.648598,53.56193,26.727072,40.776836,35.880943,67.861534,51.417496,39.57554,56.406017,43.685844,22.10889,42.045414,40.639988,51.860226,32.665783,39.830395,66.95905,37.98278,13.573505,25.824688,50.96498,85.393715
198,54.57166,5.772111,35.15688,48.921505,46.787205,64.9522,34.58522,55.73273,37.81314,30.786163,51.61723,44.052094,58.486195,32.28313,34.900208,20.73096,38.77489,59.247402,10.292819,-67.11822,38.56534,11.768552,44.8442,32.303196,35.634033,45.675343,57.75609,44.073418,38.32854,29.935965,50.781,59.39214,46.976784,47.937134,34.39371,37.1629,36.394913,48.25985,35.289265,34.675507,43.608566,48.849384,26.487143,32.629868,47.187725,29.870855,36.535885,33.51347,30.681246,45.995632,38.60441,39.26665,40.815186,54.380928,23.555492,33.609703,70.105415,30.70807,27.658897,32.06299,41.40836,51.16892,41.10666,40.44946,42.786346,60.947975,38.509216,48.132706,20.326042,43.74746,21.44406,42.625687,45.78446,36.952763,35.28277,26.794453,50.830494,41.425457,57.557163,41.26217,31.61516,57.83842,35.112694,53.5596,34.49895,24.229761,42.1465,45.049183,86.39416,55.910496,35.507004,38.76383,32.60057,53.8749,31.874363,81.66644,38.59727,30.842022,52.82725,47.472214
199,78.21052,50.380215,56.61606,37.936672,53.778183,58.673378,30.032125,47.03429,37.6446,16.008656,64.93747,27.242584,36.638954,7.827736,28.368683,33.944527,81.91036,22.175413,27.695734,50.297874,139.7572,42.13917,58.396355,29.711153,32.347713,46.605896,94.36474,-14.3944,65.99727,30.244005,37.56545,43.8345,-1.6115637,42.432926,8.383091,67.787254,46.2434,74.634056,41.190666,2.0262346,21.36648,59.244766,35.607487,43.935116,43.031837,53.251286,46.233917,32.658604,22.289618,61.433384,37.37851,55.609207,46.914165,41.544743,45.71266,73.21286,27.655191,56.3935,6.1765714,40.15804,55.991898,31.46089,75.774734,36.881615,45.385143,26.592455,31.461424,33.24245,41.342686,36.071888,64.90472,65.41781,19.88383,35.035694,43.424606,51.496117,36.61303,34.59491,31.168304,43.3664,30.70433,40.600777,51.51193,40.445705,34.15965,41.982616,33.872578,50.84232,37.27122,29.90585,41.849186,16.739967,43.050224,31.983837,35.871494,54.28364,32.105152,53.373264,24.038717,7.5942955
