StartDate,Station Name,Energy (kWh),Fee
2018-11-10,PALO ALTO CA / CAMBRIDGE #4,8.092,1.86
2018-11-10,PALO ALTO CA / CAMBRIDGE #5,51.953,14.4
2018-11-10,PALO ALTO CA / HAMILTON #1,41.03,9.43
2018-11-10,PALO ALTO CA / HAMILTON #2,80.959,18.62
2018-11-10,PALO ALTO CA / HIGH #1,18.471,4.25
2018-11-10,PALO ALTO CA / HIGH #2,38.422,14.74
2018-11-10,PALO ALTO CA / HIGH #3,41.132,13.05
2018-11-10,PALO ALTO CA / HIGH #4,22.689999999999998,5.23
2018-11-10,PALO ALTO CA / MPL #4,18.774,4.32
2018-11-10,PALO ALTO CA / MPL #5,20.129,4.62
2018-11-10,PALO ALTO CA / MPL #6,18.209,4.1899999999999995
2018-11-10,PALO ALTO CA / RINCONADA LIB 1,27.685000000000002,6.36
2018-11-10,PALO ALTO CA / RINCONADA LIB 3,27.622,6.35
2018-11-10,PALO ALTO CA / TED THOMPSON #1,19.753999999999998,4.54
2018-11-10,PALO ALTO CA / TED THOMPSON #4,3.551,0.82
2018-11-10,PALO ALTO CA / WEBSTER #1,42.596,9.79
2018-11-10,PALO ALTO CA / WEBSTER #2,15.241999999999999,3.5
2018-11-10,PALO ALTO CA / WEBSTER #3,21.866999999999997,5.03
2018-11-11,PALO ALTO CA / BRYANT #1,8.485,1.95
2018-11-11,PALO ALTO CA / BRYANT #2,3.391,0.78
2018-11-11,PALO ALTO CA / BRYANT #3,6.869,1.58
2018-11-11,PALO ALTO CA / BRYANT #4,29.047,6.68
2018-11-11,PALO ALTO CA / BRYANT #5,51.506,11.91
2018-11-11,PALO ALTO CA / BRYANT #6,35.186,8.100000000000001
2018-11-11,PALO ALTO CA / CAMBRIDGE #1,31.972,7.43
2018-11-11,PALO ALTO CA / CAMBRIDGE #2,0.793,1.1
2018-11-11,PALO ALTO CA / CAMBRIDGE #3,18.719,4.28
2018-11-11,PALO ALTO CA / CAMBRIDGE #4,1.694,0.39
2018-11-11,PALO ALTO CA / CAMBRIDGE #5,23.564999999999998,5.42
2018-11-11,PALO ALTO CA / HAMILTON #1,18.738,4.31
2018-11-11,PALO ALTO CA / HAMILTON #2,54.896,13.25
2018-11-11,PALO ALTO CA / HIGH #1,31.491999999999997,7.25
2018-11-11,PALO ALTO CA / HIGH #2,15.058,11.260000000000002
2018-11-11,PALO ALTO CA / HIGH #3,12.963000000000001,2.98
2018-11-11,PALO ALTO CA / HIGH #4,32.62,7.5
2018-11-11,PALO ALTO CA / MPL #1,8.354,1.92
2018-11-11,PALO ALTO CA / MPL #4,18.568,4.27
2018-11-11,PALO ALTO CA / MPL #5,7.614,1.76
2018-11-11,PALO ALTO CA / MPL #6,22.172,5.09
2018-11-11,PALO ALTO CA / RINCONADA LIB 1,25.576,5.88
2018-11-11,PALO ALTO CA / RINCONADA LIB 2,56.657000000000004,13.030000000000001
2018-11-11,PALO ALTO CA / RINCONADA LIB 3,38.217,8.79
2018-11-11,PALO ALTO CA / TED THOMPSON #1,18.939,6.84
2018-11-11,PALO ALTO CA / TED THOMPSON #4,7.158,1.65
2018-11-11,PALO ALTO CA / WEBSTER #1,44.431,10.22
2018-11-11,PALO ALTO CA / WEBSTER #2,27.901000000000003,6.42
2018-11-11,PALO ALTO CA / WEBSTER #3,17.228,3.96
2018-11-12,PALO ALTO CA / BRYANT #1,37.759,8.69
2018-11-12,PALO ALTO CA / BRYANT #2,22.413,5.16
2018-11-12,PALO ALTO CA / BRYANT #3,11.943000000000001,2.74
2018-11-12,PALO ALTO CA / BRYANT #4,25.938,5.97
2018-11-12,PALO ALTO CA / BRYANT #5,29.509,6.78
2018-11-12,PALO ALTO CA / BRYANT #6,32.034,7.68
2018-11-12,PALO ALTO CA / CAMBRIDGE #1,25.4,5.85
2018-11-12,PALO ALTO CA / CAMBRIDGE #2,8.342,1.9200000000000002
2018-11-12,PALO ALTO CA / CAMBRIDGE #3,33.61,9.48
2018-11-12,PALO ALTO CA / CAMBRIDGE #5,41.089999999999996,9.82
2018-11-12,PALO ALTO CA / HAMILTON #1,30.756,7.08
2018-11-12,PALO ALTO CA / HAMILTON #2,61.503,14.5
2018-11-12,PALO ALTO CA / HIGH #1,11.882,3.16
2018-11-12,PALO ALTO CA / HIGH #2,49.013000000000005,11.11
2018-11-12,PALO ALTO CA / HIGH #3,48.260999999999996,11.1
2018-11-12,PALO ALTO CA / HIGH #4,32.687,7.52
2018-11-12,PALO ALTO CA / MPL #4,11.986,2.76
2018-11-12,PALO ALTO CA / MPL #5,5.87,1.35
2018-11-12,PALO ALTO CA / MPL #6,12.709999999999999,2.88
2018-11-12,PALO ALTO CA / RINCONADA LIB 1,19.046,4.35
2018-11-12,PALO ALTO CA / RINCONADA LIB 2,7.119,1.6
2018-11-12,PALO ALTO CA / TED THOMPSON #1,34.365,8.09
2018-11-12,PALO ALTO CA / TED THOMPSON #4,15.608,3.59
2018-11-12,PALO ALTO CA / WEBSTER #1,50.948,17.22
2018-11-12,PALO ALTO CA / WEBSTER #2,53.357,13.85
2018-11-12,PALO ALTO CA / WEBSTER #3,55.843,12.83
2018-11-13,PALO ALTO CA / BRYANT #1,18.62,4.279999999999999
2018-11-13,PALO ALTO CA / BRYANT #2,19.269,4.43
2018-11-13,PALO ALTO CA / BRYANT #3,32.926,7.57
2018-11-13,PALO ALTO CA / BRYANT #4,41.162,9.47
2018-11-13,PALO ALTO CA / BRYANT #5,41.015,9.44
2018-11-13,PALO ALTO CA / BRYANT #6,49.657000000000004,14.280000000000001
2018-11-13,PALO ALTO CA / CAMBRIDGE #1,101.966,24.98
2018-11-13,PALO ALTO CA / CAMBRIDGE #2,14.535,3.3400000000000003
2018-11-13,PALO ALTO CA / CAMBRIDGE #3,76.56,17.6
2018-11-13,PALO ALTO CA / CAMBRIDGE #4,43.882000000000005,12.53
2018-11-13,PALO ALTO CA / CAMBRIDGE #5,39.773,11.91
2018-11-13,PALO ALTO CA / HAMILTON #1,49.431000000000004,11.370000000000001
2018-11-13,PALO ALTO CA / HAMILTON #2,65.04599999999999,15.58
2018-11-13,PALO ALTO CA / HIGH #1,63.632,14.719999999999999
2018-11-13,PALO ALTO CA / HIGH #2,95.51599999999999,26.439999999999998
2018-11-13,PALO ALTO CA / HIGH #3,76.104,20.99
2018-11-13,PALO ALTO CA / HIGH #4,28.09,6.46
2018-11-13,PALO ALTO CA / MPL #4,15.786,3.63
2018-11-13,PALO ALTO CA / MPL #5,27.876,6.41
2018-11-13,PALO ALTO CA / MPL #6,24.298000000000002,5.59
2018-11-13,PALO ALTO CA / RINCONADA LIB 1,6.984999999999999,1.6
2018-11-13,PALO ALTO CA / RINCONADA LIB 2,6.277,1.44
2018-11-13,PALO ALTO CA / RINCONADA LIB 3,20.558999999999997,4.7299999999999995
2018-11-13,PALO ALTO CA / TED THOMPSON #1,43.193000000000005,10.94
2018-11-13,PALO ALTO CA / TED THOMPSON #4,46.514,10.69
2018-11-13,PALO ALTO CA / WEBSTER #1,74.101,17.66
2018-11-13,PALO ALTO CA / WEBSTER #2,40.246,9.25
2018-11-13,PALO ALTO CA / WEBSTER #3,68.477,15.76
2018-11-14,PALO ALTO CA / BRYANT #1,36.985,8.5
2018-11-14,PALO ALTO CA / BRYANT #2,22.494,5.180000000000001
2018-11-14,PALO ALTO CA / BRYANT #3,60.013,13.8
2018-11-14,PALO ALTO CA / BRYANT #4,84.748,19.490000000000002
2018-11-14,PALO ALTO CA / BRYANT #5,75.32300000000001,22.98
2018-11-14,PALO ALTO CA / BRYANT #6,65.986,15.78
2018-11-14,PALO ALTO CA / CAMBRIDGE #1,61.655,14.18
2018-11-14,PALO ALTO CA / CAMBRIDGE #2,33.25,8.48
2018-11-14,PALO ALTO CA / CAMBRIDGE #3,54.801,13.26
2018-11-14,PALO ALTO CA / CAMBRIDGE #4,45.408,10.45
2018-11-14,PALO ALTO CA / CAMBRIDGE #5,42.635,10.459999999999999
2018-11-14,PALO ALTO CA / HAMILTON #1,38.357,8.82
2018-11-14,PALO ALTO CA / HAMILTON #2,62.741,15.04
2018-11-14,PALO ALTO CA / HIGH #1,80.768,18.58
2018-11-14,PALO ALTO CA / HIGH #2,46.533,10.71
2018-11-14,PALO ALTO CA / HIGH #3,51.568999999999996,13.629999999999999
2018-11-14,PALO ALTO CA / HIGH #4,25.85,5.95
2018-11-14,PALO ALTO CA / MPL #4,21.969,5.05
2018-11-14,PALO ALTO CA / MPL #5,14.331,3.3
2018-11-14,PALO ALTO CA / MPL #6,20.418,4.6899999999999995
2018-11-14,PALO ALTO CA / RINCONADA LIB 1,6.833,1.57
2018-11-14,PALO ALTO CA / RINCONADA LIB 2,16.417,3.77
2018-11-14,PALO ALTO CA / RINCONADA LIB 3,11.295,2.6
2018-11-14,PALO ALTO CA / TED THOMPSON #1,62.184,16.53
2018-11-14,PALO ALTO CA / TED THOMPSON #4,55.753,14.3
2018-11-14,PALO ALTO CA / WEBSTER #1,73.631,21.189999999999998
2018-11-14,PALO ALTO CA / WEBSTER #2,43.332,10.43
2018-11-14,PALO ALTO CA / WEBSTER #3,62.664,15.1
2018-11-15,PALO ALTO CA / BRYANT #1,34.726,7.99
2018-11-15,PALO ALTO CA / BRYANT #2,25.662,5.9
2018-11-15,PALO ALTO CA / BRYANT #3,35.192,8.09
2018-11-15,PALO ALTO CA / BRYANT #4,66.754,15.36
2018-11-15,PALO ALTO CA / BRYANT #5,49.995,14.620000000000001
2018-11-15,PALO ALTO CA / BRYANT #6,45.547999999999995,10.46
2018-11-15,PALO ALTO CA / CAMBRIDGE #1,47.745,15.44
2018-11-15,PALO ALTO CA / CAMBRIDGE #2,13.864,3.19
2018-11-15,PALO ALTO CA / CAMBRIDGE #3,40.625,9.34
2018-11-15,PALO ALTO CA / CAMBRIDGE #4,39.56,10.1
2018-11-15,PALO ALTO CA / CAMBRIDGE #5,55.05500000000001,12.67
2018-11-15,PALO ALTO CA / HAMILTON #1,24.753999999999998,5.6899999999999995
2018-11-15,PALO ALTO CA / HAMILTON #2,84.929,19.55
2018-11-15,PALO ALTO CA / HIGH #1,67.438,49.19
2018-11-15,PALO ALTO CA / HIGH #2,53.692,16.89
2018-11-15,PALO ALTO CA / HIGH #3,85.50399999999999,29.29
2018-11-15,PALO ALTO CA / HIGH #4,35.271,8.34
2018-11-15,PALO ALTO CA / MPL #4,21.762999999999998,5.01
2018-11-15,PALO ALTO CA / MPL #5,13.294,3.0500000000000003
2018-11-15,PALO ALTO CA / MPL #6,26.958,6.21
2018-11-15,PALO ALTO CA / RINCONADA LIB 1,41.016,9.43
2018-11-15,PALO ALTO CA / RINCONADA LIB 2,5.879,1.3599999999999999
2018-11-15,PALO ALTO CA / RINCONADA LIB 3,14.707,3.38
2018-11-15,PALO ALTO CA / TED THOMPSON #1,103.536,24.4
2018-11-15,PALO ALTO CA / TED THOMPSON #4,11.678,2.6799999999999997
2018-11-15,PALO ALTO CA / WEBSTER #1,72.24,22.82
2018-11-15,PALO ALTO CA / WEBSTER #2,47.373,12.83
2018-11-15,PALO ALTO CA / WEBSTER #3,39.659,9.12
2018-11-16,PALO ALTO CA / BRYANT #1,30.787,7.09
2018-11-16,PALO ALTO CA / BRYANT #2,21.889,5.03
2018-11-16,PALO ALTO CA / BRYANT #3,14.616,3.36
2018-11-16,PALO ALTO CA / BRYANT #4,20.754,4.779999999999999
2018-11-16,PALO ALTO CA / BRYANT #5,60.518,13.9
2018-11-16,PALO ALTO CA / BRYANT #6,51.269,12.25
2018-11-16,PALO ALTO CA / CAMBRIDGE #1,83.951,19.31
2018-11-16,PALO ALTO CA / CAMBRIDGE #2,29.972,6.9
2018-11-16,PALO ALTO CA / CAMBRIDGE #3,22.163,5.09
2018-11-16,PALO ALTO CA / CAMBRIDGE #4,51.238,11.78
2018-11-16,PALO ALTO CA / CAMBRIDGE #5,39.966,12.3
2018-11-16,PALO ALTO CA / HAMILTON #1,26.285,6.05
2018-11-16,PALO ALTO CA / HAMILTON #2,84.461,20.45
2018-11-16,PALO ALTO CA / HIGH #1,21.457,5.14
2018-11-16,PALO ALTO CA / HIGH #2,10.205,11.22
2018-11-16,PALO ALTO CA / HIGH #3,32.28,7.43
2018-11-16,PALO ALTO CA / HIGH #4,17.158,4.34
2018-11-16,PALO ALTO CA / MPL #4,17.12,3.94
2018-11-16,PALO ALTO CA / MPL #5,31.43,7.23
2018-11-16,PALO ALTO CA / MPL #6,19.283,4.44
2018-11-16,PALO ALTO CA / RINCONADA LIB 1,38.754,8.91
2018-11-16,PALO ALTO CA / RINCONADA LIB 2,9.432,2.17
2018-11-16,PALO ALTO CA / RINCONADA LIB 3,0.15,0.0
2018-11-16,PALO ALTO CA / TED THOMPSON #1,35.421,12.82
2018-11-16,PALO ALTO CA / TED THOMPSON #4,35.895,8.26
2018-11-16,PALO ALTO CA / WEBSTER #1,52.558,20.1
2018-11-16,PALO ALTO CA / WEBSTER #2,66.804,15.94
2018-11-16,PALO ALTO CA / WEBSTER #3,49.166,11.31
2018-11-17,PALO ALTO CA / BRYANT #1,11.252,2.59
2018-11-17,PALO ALTO CA / BRYANT #3,0.898,0.21
2018-11-17,PALO ALTO CA / BRYANT #4,35.04600000000001,8.059999999999999
2018-11-17,PALO ALTO CA / BRYANT #5,6.075,1.4
2018-11-17,PALO ALTO CA / BRYANT #6,16.018,4.24
2018-11-17,PALO ALTO CA / CAMBRIDGE #1,25.314999999999998,6.63
2018-11-17,PALO ALTO CA / CAMBRIDGE #3,22.95,14.0
2018-11-17,PALO ALTO CA / CAMBRIDGE #4,4.289,0.98
2018-11-17,PALO ALTO CA / HAMILTON #1,14.026,3.24
2018-11-17,PALO ALTO CA / HAMILTON #2,27.405,6.3
2018-11-17,PALO ALTO CA / HIGH #1,4.629,1.07
2018-11-17,PALO ALTO CA / HIGH #2,33.938,7.800000000000001
2018-11-17,PALO ALTO CA / HIGH #3,12.913,2.97
2018-11-17,PALO ALTO CA / HIGH #4,13.943000000000001,3.2
2018-11-17,PALO ALTO CA / MPL #4,33.16,7.63
2018-11-17,PALO ALTO CA / MPL #5,10.123999999999999,2.33
2018-11-17,PALO ALTO CA / MPL #6,1.37,0.32
2018-11-17,PALO ALTO CA / RINCONADA LIB 1,21.852,5.03
2018-11-17,PALO ALTO CA / RINCONADA LIB 2,19.189,4.41
2018-11-17,PALO ALTO CA / RINCONADA LIB 3,50.553,11.629999999999999
2018-11-17,PALO ALTO CA / TED THOMPSON #1,13.488,3.0999999999999996
2018-11-17,PALO ALTO CA / TED THOMPSON #4,44.771,10.3
2018-11-17,PALO ALTO CA / WEBSTER #1,35.419,8.15
2018-11-17,PALO ALTO CA / WEBSTER #2,43.403999999999996,9.98
2018-11-17,PALO ALTO CA / WEBSTER #3,3.952,0.91
2018-11-18,PALO ALTO CA / BRYANT #1,3.197,0.73
2018-11-18,PALO ALTO CA / BRYANT #2,6.214,1.43
2018-11-18,PALO ALTO CA / BRYANT #3,20.823,4.79
2018-11-18,PALO ALTO CA / BRYANT #4,56.735,13.05
2018-11-18,PALO ALTO CA / BRYANT #5,35.182,8.09
2018-11-18,PALO ALTO CA / BRYANT #6,31.148000000000003,7.0
2018-11-18,PALO ALTO CA / CAMBRIDGE #1,44.249,10.18
2018-11-18,PALO ALTO CA / CAMBRIDGE #2,14.248,3.37
2018-11-18,PALO ALTO CA / CAMBRIDGE #3,18.11,4.17
2018-11-18,PALO ALTO CA / CAMBRIDGE #4,15.037,3.46
2018-11-18,PALO ALTO CA / CAMBRIDGE #5,14.427,3.31
2018-11-18,PALO ALTO CA / HAMILTON #1,8.269,1.9
2018-11-18,PALO ALTO CA / HAMILTON #2,64.897,14.93
2018-11-18,PALO ALTO CA / HIGH #1,10.139999999999999,2.33
2018-11-18,PALO ALTO CA / HIGH #2,15.636,3.6
2018-11-18,PALO ALTO CA / HIGH #3,35.019,17.75
2018-11-18,PALO ALTO CA / HIGH #4,7.996,1.84
2018-11-18,PALO ALTO CA / MPL #4,22.756,5.23
2018-11-18,PALO ALTO CA / MPL #5,18.737,4.32
2018-11-18,PALO ALTO CA / MPL #6,42.413,9.76
2018-11-18,PALO ALTO CA / RINCONADA LIB 1,67.628,15.559999999999999
2018-11-18,PALO ALTO CA / RINCONADA LIB 2,2.708,0.62
2018-11-18,PALO ALTO CA / RINCONADA LIB 3,0.821,0.19
2018-11-18,PALO ALTO CA / TED THOMPSON #1,33.614,7.74
2018-11-18,PALO ALTO CA / TED THOMPSON #4,1.314,0.3
2018-11-18,PALO ALTO CA / WEBSTER #1,18.744,4.31
2018-11-18,PALO ALTO CA / WEBSTER #2,4.751,1.09
2018-11-18,PALO ALTO CA / WEBSTER #3,6.115,2.34
2018-11-19,PALO ALTO CA / BRYANT #1,23.403,5.38
2018-11-19,PALO ALTO CA / BRYANT #2,5.937,1.3599999999999999
2018-11-19,PALO ALTO CA / BRYANT #3,32.612,7.5
2018-11-19,PALO ALTO CA / BRYANT #4,47.313,10.88
2018-11-19,PALO ALTO CA / BRYANT #5,64.716,14.879999999999999
2018-11-19,PALO ALTO CA / BRYANT #6,39.003,10.620000000000001
2018-11-19,PALO ALTO CA / CAMBRIDGE #1,18.129,8.16
2018-11-19,PALO ALTO CA / CAMBRIDGE #2,8.881,2.04
2018-11-19,PALO ALTO CA / CAMBRIDGE #3,29.607,6.8
2018-11-19,PALO ALTO CA / CAMBRIDGE #4,20.149,5.76
2018-11-19,PALO ALTO CA / CAMBRIDGE #5,33.894,11.16
2018-11-19,PALO ALTO CA / HAMILTON #1,46.605,10.72
2018-11-19,PALO ALTO CA / HAMILTON #2,44.736,10.290000000000001
2018-11-19,PALO ALTO CA / HIGH #1,22.485,5.17
2018-11-19,PALO ALTO CA / HIGH #2,62.519,14.39
2018-11-19,PALO ALTO CA / HIGH #3,63.583,14.620000000000001
2018-11-19,PALO ALTO CA / HIGH #4,37.981,8.73
2018-11-19,PALO ALTO CA / MPL #4,4.275,0.98
2018-11-19,PALO ALTO CA / MPL #5,42.586,9.79
2018-11-19,PALO ALTO CA / MPL #6,21.383000000000003,4.91
2018-11-19,PALO ALTO CA / RINCONADA LIB 1,19.719,4.53
2018-11-19,PALO ALTO CA / RINCONADA LIB 2,41.263,9.49
2018-11-19,PALO ALTO CA / RINCONADA LIB 3,20.822,4.79
2018-11-19,PALO ALTO CA / TED THOMPSON #1,79.599,18.31
2018-11-19,PALO ALTO CA / TED THOMPSON #4,51.015,11.73
2018-11-19,PALO ALTO CA / WEBSTER #1,89.131,21.4
2018-11-19,PALO ALTO CA / WEBSTER #2,86.38900000000001,19.88
2018-11-19,PALO ALTO CA / WEBSTER #3,56.980000000000004,13.36
2018-11-20,PALO ALTO CA / BRYANT #1,10.815000000000001,2.49
2018-11-20,PALO ALTO CA / BRYANT #2,26.208,6.029999999999999
2018-11-20,PALO ALTO CA / BRYANT #3,24.921,5.73
2018-11-20,PALO ALTO CA / BRYANT #4,21.849,5.03
2018-11-20,PALO ALTO CA / BRYANT #5,30.877000000000002,7.11
2018-11-20,PALO ALTO CA / BRYANT #6,72.06,16.59
2018-11-20,PALO ALTO CA / CAMBRIDGE #1,25.97,8.47
2018-11-20,PALO ALTO CA / CAMBRIDGE #2,46.624,17.85
2018-11-20,PALO ALTO CA / CAMBRIDGE #3,15.725999999999999,3.62
2018-11-20,PALO ALTO CA / CAMBRIDGE #4,10.977,4.34
2018-11-20,PALO ALTO CA / CAMBRIDGE #5,57.507999999999996,13.51
2018-11-20,PALO ALTO CA / HAMILTON #1,49.836,11.469999999999999
2018-11-20,PALO ALTO CA / HAMILTON #2,63.53,15.43
2018-11-20,PALO ALTO CA / HIGH #1,42.314,15.35
2018-11-20,PALO ALTO CA / HIGH #2,15.988,5.09
2018-11-20,PALO ALTO CA / HIGH #3,52.138999999999996,12.39
2018-11-20,PALO ALTO CA / HIGH #4,8.931,2.05
2018-11-20,PALO ALTO CA / MPL #5,14.721,3.3899999999999997
2018-11-20,PALO ALTO CA / MPL #6,11.549,2.66
2018-11-20,PALO ALTO CA / RINCONADA LIB 1,17.834,4.1000000000000005
2018-11-20,PALO ALTO CA / RINCONADA LIB 3,37.125,8.54
2018-11-20,PALO ALTO CA / TED THOMPSON #1,80.564,18.53
2018-11-20,PALO ALTO CA / TED THOMPSON #4,61.988,14.25
2018-11-20,PALO ALTO CA / WEBSTER #1,70.41199999999999,16.43
2018-11-20,PALO ALTO CA / WEBSTER #2,44.141999999999996,10.15
2018-11-20,PALO ALTO CA / WEBSTER #3,33.278999999999996,7.65
2018-11-21,PALO ALTO CA / BRYANT #1,9.365,2.15
2018-11-21,PALO ALTO CA / BRYANT #2,12.661,2.91
2018-11-21,PALO ALTO CA / BRYANT #3,8.503,1.96
2018-11-21,PALO ALTO CA / BRYANT #4,12.767,2.94
2018-11-21,PALO ALTO CA / BRYANT #5,9.725,2.23
2018-11-21,PALO ALTO CA / BRYANT #6,18.334,4.22
2018-11-21,PALO ALTO CA / CAMBRIDGE #1,43.467,10.01
2018-11-21,PALO ALTO CA / CAMBRIDGE #2,13.893,3.31
2018-11-21,PALO ALTO CA / CAMBRIDGE #3,27.511,6.33
2018-11-21,PALO ALTO CA / CAMBRIDGE #4,11.759,2.71
2018-11-21,PALO ALTO CA / CAMBRIDGE #5,31.793,10.01
2018-11-21,PALO ALTO CA / HAMILTON #1,38.397999999999996,8.84
2018-11-21,PALO ALTO CA / HAMILTON #2,45.461,10.45
2018-11-21,PALO ALTO CA / HIGH #1,35.737,8.22
2018-11-21,PALO ALTO CA / HIGH #2,46.806,11.94
2018-11-21,PALO ALTO CA / HIGH #3,25.369,7.15
2018-11-21,PALO ALTO CA / HIGH #4,42.731,9.84
2018-11-21,PALO ALTO CA / MPL #5,4.19,0.96
2018-11-21,PALO ALTO CA / MPL #6,9.89,2.27
2018-11-21,PALO ALTO CA / RINCONADA LIB 2,0.22499999999999998,0.0
2018-11-21,PALO ALTO CA / TED THOMPSON #1,35.467,8.16
2018-11-21,PALO ALTO CA / TED THOMPSON #4,23.543,5.42
2018-11-21,PALO ALTO CA / WEBSTER #1,60.594,15.149999999999999
2018-11-21,PALO ALTO CA / WEBSTER #2,46.028999999999996,10.58
2018-11-21,PALO ALTO CA / WEBSTER #3,53.175000000000004,12.24
2018-11-22,PALO ALTO CA / BRYANT #3,8.255,1.9
2018-11-22,PALO ALTO CA / BRYANT #5,5.138,1.18
2018-11-22,PALO ALTO CA / CAMBRIDGE #5,10.247,2.36
2018-11-22,PALO ALTO CA / HAMILTON #2,39.646,9.120000000000001
2018-11-22,PALO ALTO CA / HIGH #2,15.479,11.03
2018-11-22,PALO ALTO CA / HIGH #3,8.905,2.05
2018-11-22,PALO ALTO CA / HIGH #4,2.792,0.64
2018-11-22,PALO ALTO CA / MPL #5,7.686,1.77
2018-11-22,PALO ALTO CA / MPL #6,34.981,8.05
2018-11-22,PALO ALTO CA / RINCONADA LIB 1,1.383,0.32
2018-11-22,PALO ALTO CA / RINCONADA LIB 3,2.688,0.62
2018-11-22,PALO ALTO CA / TED THOMPSON #1,5.921,1.69
2018-11-22,PALO ALTO CA / TED THOMPSON #4,8.717,2.0
2018-11-22,PALO ALTO CA / WEBSTER #1,18.655,4.35
2018-11-22,PALO ALTO CA / WEBSTER #3,21.368000000000002,4.92
2018-11-23,PALO ALTO CA / BRYANT #1,15.148,3.4799999999999995
2018-11-23,PALO ALTO CA / BRYANT #2,11.717,2.7
2018-11-23,PALO ALTO CA / BRYANT #3,4.21,0.97
2018-11-23,PALO ALTO CA / BRYANT #5,60.083999999999996,13.830000000000002
2018-11-23,PALO ALTO CA / BRYANT #6,37.352,9.45
2018-11-23,PALO ALTO CA / CAMBRIDGE #1,2.856,0.66
2018-11-23,PALO ALTO CA / CAMBRIDGE #2,0.767,1.43
2018-11-23,PALO ALTO CA / CAMBRIDGE #3,2.753,0.63
2018-11-23,PALO ALTO CA / CAMBRIDGE #5,21.374000000000002,4.91
2018-11-23,PALO ALTO CA / HAMILTON #1,15.747,3.6300000000000003
2018-11-23,PALO ALTO CA / HAMILTON #2,53.381,15.370000000000001
2018-11-23,PALO ALTO CA / HIGH #1,10.239,2.35
2018-11-23,PALO ALTO CA / HIGH #2,14.581,3.35
2018-11-23,PALO ALTO CA / HIGH #3,10.094,2.32
2018-11-23,PALO ALTO CA / HIGH #4,19.121000000000002,6.59
2018-11-23,PALO ALTO CA / MPL #4,33.547,7.72
2018-11-23,PALO ALTO CA / MPL #5,48.023,11.040000000000001
2018-11-23,PALO ALTO CA / MPL #6,29.881,6.870000000000001
2018-11-23,PALO ALTO CA / RINCONADA LIB 1,6.44,1.48
2018-11-23,PALO ALTO CA / RINCONADA LIB 3,2.533,0.58
2018-11-23,PALO ALTO CA / TED THOMPSON #1,6.226,1.43
2018-11-23,PALO ALTO CA / WEBSTER #1,44.056,10.129999999999999
2018-11-23,PALO ALTO CA / WEBSTER #2,36.227,8.33
2018-11-23,PALO ALTO CA / WEBSTER #3,33.85,9.29
2018-11-24,PALO ALTO CA / BRYANT #1,13.556,3.12
2018-11-24,PALO ALTO CA / BRYANT #2,33.897,7.79
2018-11-24,PALO ALTO CA / BRYANT #3,13.295,3.06
2018-11-24,PALO ALTO CA / BRYANT #4,23.906000000000002,5.5
2018-11-24,PALO ALTO CA / BRYANT #5,37.775,9.17
2018-11-24,PALO ALTO CA / BRYANT #6,13.895,3.19
2018-11-24,PALO ALTO CA / CAMBRIDGE #1,19.637,4.5200000000000005
2018-11-24,PALO ALTO CA / CAMBRIDGE #3,15.463999999999999,3.5599999999999996
2018-11-24,PALO ALTO CA / CAMBRIDGE #4,15.001000000000001,3.45
2018-11-24,PALO ALTO CA / CAMBRIDGE #5,1.992,0.46
2018-11-24,PALO ALTO CA / HAMILTON #1,19.692,4.53
2018-11-24,PALO ALTO CA / HAMILTON #2,54.159,12.46
2018-11-24,PALO ALTO CA / HIGH #1,17.476,4.02
2018-11-24,PALO ALTO CA / HIGH #2,33.729,7.76
2018-11-24,PALO ALTO CA / HIGH #3,21.262,9.2
2018-11-24,PALO ALTO CA / HIGH #4,5.221,1.21
2018-11-24,PALO ALTO CA / MPL #4,22.947,5.28
2018-11-24,PALO ALTO CA / MPL #5,24.293,5.58
2018-11-24,PALO ALTO CA / MPL #6,48.288,11.11
2018-11-24,PALO ALTO CA / RINCONADA LIB 1,7.398,1.7
2018-11-24,PALO ALTO CA / RINCONADA LIB 2,5.245,1.21
2018-11-24,PALO ALTO CA / RINCONADA LIB 3,43.541,10.01
2018-11-24,PALO ALTO CA / TED THOMPSON #1,22.404,5.15
2018-11-24,PALO ALTO CA / WEBSTER #1,44.373999999999995,10.21
2018-11-24,PALO ALTO CA / WEBSTER #2,56.921,13.1
2018-11-24,PALO ALTO CA / WEBSTER #3,47.291999999999994,11.3
2018-11-25,PALO ALTO CA / BRYANT #1,8.359,1.92
2018-11-25,PALO ALTO CA / BRYANT #2,17.666,4.0600000000000005
2018-11-25,PALO ALTO CA / BRYANT #3,3.449,0.79
2018-11-25,PALO ALTO CA / BRYANT #4,16.819,3.87
2018-11-25,PALO ALTO CA / BRYANT #5,10.748000000000001,2.47
2018-11-25,PALO ALTO CA / BRYANT #6,40.839999999999996,9.4
2018-11-25,PALO ALTO CA / CAMBRIDGE #1,21.302,4.9
2018-11-25,PALO ALTO CA / CAMBRIDGE #2,51.751000000000005,13.0
2018-11-25,PALO ALTO CA / CAMBRIDGE #3,34.432,7.91
2018-11-25,PALO ALTO CA / CAMBRIDGE #4,5.401,1.24
2018-11-25,PALO ALTO CA / CAMBRIDGE #5,21.059,4.85
2018-11-25,PALO ALTO CA / HAMILTON #1,26.982,6.21
2018-11-25,PALO ALTO CA / HAMILTON #2,29.276,6.84
